  3    0.9901851960    0.0000000000   -3.2000000000    1.0779072871
  3    0.9901851960    0.0000000000   -3.0000000000    3.2531289618
  3    0.9901851960    0.0000000000   -2.8000000000    6.0474178492
  3    0.9901851960    0.0000000000   -2.6000000000    8.4697615174
  3    0.9901851960    0.0000000000   -2.4000000000    9.2506244880
  3    0.9901851960    0.0000000000   -2.2000000000    7.9126391578
  3    0.9901851960    0.0000000000   -2.0000000000    5.2248063063
  3    0.9901851960    0.0000000000   -1.8000000000    2.4735216953
  3    0.9901851960    0.0000000000   -1.6000000000    0.4923277531
  3    0.9901851960    0.0000000000   -1.4000000000   -0.5525727778
  3    0.9901851960    0.0000000000   -1.2000000000   -0.8596256899
  3    0.9901851960    0.0000000000   -1.0000000000   -0.5584955472
  3    0.9901851960    0.0000000000   -0.8000000000    0.5209165688
  3    0.9901851960    0.0000000000   -0.6000000000    2.5478787289
  3    0.9901851960    0.0000000000   -0.4000000000    5.2716838651
  3    0.9901851960    0.0000000000   -0.2000000000    7.7803161200
  3    0.9901851960    0.0000000000    0.0000000000    8.7915873552
  3    0.9901851960    0.0000000000    0.2000000000    7.6724773865
  3    0.9901851960    0.0000000000    0.4000000000    5.0456836521
  3    0.9901851960    0.0000000000    0.6000000000    2.1902592940
  3    0.9901851960    0.0000000000    0.8000000000    0.0219235096
  3    0.9901851960    0.0000000000    1.0000000000   -1.2133772442
  3    0.9901851960    0.0000000000    1.2000000000   -1.6855556515
  3    0.9901851960    0.0000000000    1.4000000000   -1.6889278667
  3    0.9901851960    0.0000000000    1.6000000000   -1.4509944950
  3    0.9901851960    0.0000000000    1.8000000000   -1.1363882922
  3    0.9901851960    0.0000000000    2.0000000000   -0.8375990422
  3    0.9901851960    0.0000000000    2.2000000000   -0.5839265346
  3    0.9901851960    0.0000000000    2.4000000000   -0.3854640026
  3    0.9901851960    0.0000000000    2.6000000000   -0.2385092890
  3    0.9901851960    0.0000000000    2.8000000000   -0.1405446942
  3    0.9901851960    0.0000000000    3.0000000000   -0.0723379383
  3    0.9901851960    0.0000000000    3.2000000000   -0.0265397780
  3    0.9901851960    0.0000000000    3.4000000000   -0.0010976349
  3    0.9901851960    0.0000000000    3.6000000000    0.0135677184
  3    0.9901851960    0.0000000000    3.8000000000    0.0144305322
  3    0.9901851960    0.0000000000    4.0000000000    0.0178215499
  3    0.9901851960    0.0000000000    4.2000000000    0.0191833719
  3    0.9901851960    0.0000000000    4.4000000000    0.0146111073
  3    0.9901851960    0.0000000000    4.6000000000    0.0076691524
  3    0.9901851960    0.0000000000    4.8000000000    0.0035951575
  3    0.9901851960    0.0000000000    5.0000000000    0.0016941833
  3    0.9901851960    0.0000000000    5.2000000000   -0.0001944531
  3    0.9901851960    0.0000000000    5.4000000000   -0.0000118635
  3    0.9901851960    0.0000000000    5.6000000000   -0.0000004605
  3    0.9901851960    0.0000000000    5.8000000000   -0.0000000165
  3    0.9901851960    0.0000000000    6.0000000000   -0.0000000006
  4    1.4852777940    0.0000000000   -5.0000000000   18.1017381321
  4    1.4852777940    0.0000000000   -4.8000000000   19.2238488756
  4    1.4852777940    0.0000000000   -4.6000000000   16.0112026687
  4    1.4852777940    0.0000000000   -4.4000000000   10.5394974595
  4    1.4852777940    0.0000000000   -4.2000000000    5.4375631847
  4    1.4852777940    0.0000000000   -4.0000000000    2.0254535344
  4    1.4852777940    0.0000000000   -3.8000000000    0.3519396438
  4    1.4852777940    0.0000000000   -3.6000000000    0.0026271846
  4    1.4852777940    0.0000000000   -3.4000000000    0.7998130829
  4    1.4852777940    0.0000000000   -3.2000000000    3.0880379299
  4    1.4852777940    0.0000000000   -3.0000000000    7.1931684683
  4    1.4852777940    0.0000000000   -2.8000000000   12.6658336246
  4    1.4852777940    0.0000000000   -2.6000000000   17.6023450928
  4    1.4852777940    0.0000000000   -2.4000000000   19.2564368320
  4    1.4852777940    0.0000000000   -2.2000000000   16.4977851233
  4    1.4852777940    0.0000000000   -2.0000000000   11.0981367193
  4    1.4852777940    0.0000000000   -1.8000000000    5.7536036413
  4    1.4852777940    0.0000000000   -1.6000000000    1.9778238771
  4    1.4852777940    0.0000000000   -1.4000000000   -0.1039060335
  4    1.4852777940    0.0000000000   -1.2000000000   -1.0108982465
  4    1.4852777940    0.0000000000   -1.0000000000   -1.2988024923
  4    1.4852777940    0.0000000000   -0.8000000000   -1.3110136735
  4    1.4852777940    0.0000000000   -0.6000000000   -1.1549470708
  4    1.4852777940    0.0000000000   -0.4000000000   -0.8850940548
  4    1.4852777940    0.0000000000   -0.2000000000   -0.6455534915
  4    1.4852777940    0.0000000000    0.0000000000   -0.5713661848
  4    1.4852777940    0.0000000000    0.2000000000   -0.7367794303
  4    1.4852777940    0.0000000000    0.4000000000   -1.0807452121
  4    1.4852777940    0.0000000000    0.6000000000   -1.4466898372
  4    1.4852777940    0.0000000000    0.8000000000   -1.6958671906
  4    1.4852777940    0.0000000000    1.0000000000   -1.7661805889
  4    1.4852777940    0.0000000000    1.2000000000   -1.6728527527
  4    1.4852777940    0.0000000000    1.4000000000   -1.4546897273
  4    1.4852777940    0.0000000000    1.6000000000   -1.1828070919
  4    1.4852777940    0.0000000000    1.8000000000   -0.9138672929
  4    1.4852777940    0.0000000000    2.0000000000   -0.6629426108
  4    1.4852777940    0.0000000000    2.2000000000   -0.4611200131
  4    1.4852777940    0.0000000000    2.4000000000   -0.3027951718
  4    1.4852777940    0.0000000000    2.6000000000   -0.1874778586
  4    1.4852777940    0.0000000000    2.8000000000   -0.1077147420
  4    1.4852777940    0.0000000000    3.0000000000   -0.0477230876
  4    1.4852777940    0.0000000000    3.2000000000   -0.0118978061
  4    1.4852777940    0.0000000000    3.4000000000   -0.0030610319
  4    1.4852777940    0.0000000000    3.6000000000    0.0083313515
  4    1.4852777940    0.0000000000    3.8000000000    0.0167569425
  4    1.4852777940    0.0000000000    4.0000000000    0.0204306314
  4    1.4852777940    0.0000000000    4.2000000000    0.0210070266
  4    1.4852777940    0.0000000000    4.4000000000    0.0171961164
  4    1.4852777940    0.0000000000    4.6000000000    0.0086737237
  4    1.4852777940    0.0000000000    4.8000000000    0.0072670500
  4    1.4852777940    0.0000000000    5.0000000000    0.0001256072
  4    1.4852777940    0.0000000000    5.2000000000   -0.0000605452
  4    1.4852777940    0.0000000000    5.4000000000   -0.0000028917
  4    1.4852777940    0.0000000000    5.6000000000   -0.0000001144
  4    1.4852777940    0.0000000000    5.8000000000   -0.0000000043
  4    1.4852777940    0.0000000000    6.0000000000   -0.0000000002
  5    0.7426388970    0.4287627670   -5.0000000000   -0.0719281895
  5    0.7426388970    0.4287627670   -4.8000000000   -0.0124183631
  5    0.7426388970    0.4287627670   -4.6000000000   -0.1863397750
  5    0.7426388970    0.4287627670   -4.4000000000   -0.4980659623
  5    0.7426388970    0.4287627670   -4.2000000000   -0.7952473306
  5    0.7426388970    0.4287627670   -4.0000000000   -0.9562868803
  5    0.7426388970    0.4287627670   -3.8000000000   -0.9398988018
  5    0.7426388970    0.4287627670   -3.6000000000   -0.5915007403
  5    0.7426388970    0.4287627670   -3.4000000000    0.5117154565
  5    0.7426388970    0.4287627670   -3.2000000000    2.9400774607
  5    0.7426388970    0.4287627670   -3.0000000000    7.1223919447
  5    0.7426388970    0.4287627670   -2.8000000000   12.6508633800
  5    0.7426388970    0.4287627670   -2.6000000000   17.5980314358
  5    0.7426388970    0.4287627670   -2.4000000000   19.2539061607
  5    0.7426388970    0.4287627670   -2.2000000000   16.5017854919
  5    0.7426388970    0.4287627670   -2.0000000000   11.1233504770
  5    0.7426388970    0.4287627670   -1.8000000000    5.8347591700
  5    0.7426388970    0.4287627670   -1.6000000000    2.1554815908
  5    0.7426388970    0.4287627670   -1.4000000000    0.2491417896
  5    0.7426388970    0.4287627670   -1.2000000000   -0.2783280086
  5    0.7426388970    0.4287627670   -1.0000000000    0.3287761135
  5    0.7426388970    0.4287627670   -0.8000000000    2.3563694974
  5    0.7426388970    0.4287627670   -0.6000000000    6.1963985161
  5    0.7426388970    0.4287627670   -0.4000000000   11.5410263300
  5    0.7426388970    0.4287627670   -0.2000000000   16.6684647945
  5    0.7426388970    0.4287627670    0.0000000000   18.8295301785
  5    0.7426388970    0.4287627670    0.2000000000   16.5523618777
  5    0.7426388970    0.4287627670    0.4000000000   11.2985970109
  5    0.7426388970    0.4287627670    0.6000000000    5.7932122831
  5    0.7426388970    0.4287627670    0.8000000000    1.7534853527
  5    0.7426388970    0.4287627670    1.0000000000   -0.5397936087
  5    0.7426388970    0.4287627670    1.2000000000   -1.5231063684
  5    0.7426388970    0.4287627670    1.4000000000   -1.7190803741
  5    0.7426388970    0.4287627670    1.6000000000   -1.5399970037
  5    0.7426388970    0.4287627670    1.8000000000   -1.2363817541
  5    0.7426388970    0.4287627670    2.0000000000   -0.9169547341
  5    0.7426388970    0.4287627670    2.2000000000   -0.6459752680
  5    0.7426388970    0.4287627670    2.4000000000   -0.4293272775
  5    0.7426388970    0.4287627670    2.6000000000   -0.2667461003
  5    0.7426388970    0.4287627670    2.8000000000   -0.1569798894
  5    0.7426388970    0.4287627670    3.0000000000   -0.0810290125
  5    0.7426388970    0.4287627670    3.2000000000   -0.0303072785
  5    0.7426388970    0.4287627670    3.4000000000   -0.0002769900
  5    0.7426388970    0.4287627670    3.6000000000    0.0098360517
  5    0.7426388970    0.4287627670    3.8000000000    0.0175032162
  5    0.7426388970    0.4287627670    4.0000000000    0.0207252293
  5    0.7426388970    0.4287627670    4.2000000000    0.0137120333
  5    0.7426388970    0.4287627670    4.4000000000    0.0129242150
  5    0.7426388970    0.4287627670    4.6000000000    0.0080706805
  5    0.7426388970    0.4287627670    4.8000000000    0.0025480063
  5    0.7426388970    0.4287627670    5.0000000000    0.0020473773
  5    0.7426388970    0.4287627670    5.2000000000   -0.0002362714
  5    0.7426388970    0.4287627670    5.4000000000   -0.0000169538
  5    0.7426388970    0.4287627670    5.6000000000   -0.0000006610
  5    0.7426388970    0.4287627670    5.8000000000   -0.0000000235
  5    0.7426388970    0.4287627670    6.0000000000   -0.0000000008
  6    1.2377314950    0.4287627670   -5.0000000000    0.4467243948
  6    1.2377314950    0.4287627670   -4.8000000000    0.5437735899
  6    1.2377314950    0.4287627670   -4.6000000000    0.2983964893
  6    1.2377314950    0.4287627670   -4.4000000000   -0.1430774188
  6    1.2377314950    0.4287627670   -4.2000000000   -0.5438479550
  6    1.2377314950    0.4287627670   -4.0000000000   -0.7110813719
  6    1.2377314950    0.4287627670   -3.8000000000   -0.4251176234
  6    1.2377314950    0.4287627670   -3.6000000000    0.9361606832
  6    1.2377314950    0.4287627670   -3.4000000000    4.8338686266
  6    1.2377314950    0.4287627670   -3.2000000000   13.9100368686
  6    1.2377314950    0.4287627670   -3.0000000000   31.8770326922
  6    1.2377314950    0.4287627670   -2.8000000000   61.1366866335
  6    1.2377314950    0.4287627670   -2.6000000000   94.3048646092
  6    1.2377314950    0.4287627670   -2.4000000000  107.3434444509
  6    1.2377314950    0.4287627670   -2.2000000000   86.5551537806
  6    1.2377314950    0.4287627670   -2.0000000000   52.6371953876
  6    1.2377314950    0.4287627670   -1.8000000000   26.1137087660
  6    1.2377314950    0.4287627670   -1.6000000000   10.7299737673
  6    1.2377314950    0.4287627670   -1.4000000000    3.2467984759
  6    1.2377314950    0.4287627670   -1.2000000000    0.1471228863
  6    1.2377314950    0.4287627670   -1.0000000000   -0.8891321293
  6    1.2377314950    0.4287627670   -0.8000000000   -1.0737941849
  6    1.2377314950    0.4287627670   -0.6000000000   -0.8817511631
  6    1.2377314950    0.4287627670   -0.4000000000   -0.4984776486
  6    1.2377314950    0.4287627670   -0.2000000000   -0.1373831623
  6    1.2377314950    0.4287627670    0.0000000000   -0.0207224153
  6    1.2377314950    0.4287627670    0.2000000000   -0.2467215724
  6    1.2377314950    0.4287627670    0.4000000000   -0.7184249102
  6    1.2377314950    0.4287627670    0.6000000000   -1.2305658199
  6    1.2377314950    0.4287627670    0.8000000000   -1.5955197814
  6    1.2377314950    0.4287627670    1.0000000000   -1.7331629526
  6    1.2377314950    0.4287627670    1.2000000000   -1.6638077551
  6    1.2377314950    0.4287627670    1.4000000000   -1.4604597563
  6    1.2377314950    0.4287627670    1.6000000000   -1.1990532570
  6    1.2377314950    0.4287627670    1.8000000000   -0.9239343593
  6    1.2377314950    0.4287627670    2.0000000000   -0.6819307244
  6    1.2377314950    0.4287627670    2.2000000000   -0.4768224167
  6    1.2377314950    0.4287627670    2.4000000000   -0.3100455890
  6    1.2377314950    0.4287627670    2.6000000000   -0.1880563554
  6    1.2377314950    0.4287627670    2.8000000000   -0.1089576613
  6    1.2377314950    0.4287627670    3.0000000000   -0.0528054532
  6    1.2377314950    0.4287627670    3.2000000000   -0.0176947093
  6    1.2377314950    0.4287627670    3.4000000000    0.0022930878
  6    1.2377314950    0.4287627670    3.6000000000    0.0143372417
  6    1.2377314950    0.4287627670    3.8000000000    0.0190092465
  6    1.2377314950    0.4287627670    4.0000000000    0.0196526716
  6    1.2377314950    0.4287627670    4.2000000000    0.0168670891
  6    1.2377314950    0.4287627670    4.4000000000    0.0148799478
  6    1.2377314950    0.4287627670    4.6000000000    0.0128060801
  6    1.2377314950    0.4287627670    4.8000000000    0.0059434439
  6    1.2377314950    0.4287627670    5.0000000000    0.0003104516
  6    1.2377314950    0.4287627670    5.2000000000   -0.0000838491
  6    1.2377314950    0.4287627670    5.4000000000   -0.0000040695
  6    1.2377314950    0.4287627670    5.6000000000   -0.0000001585
  6    1.2377314950    0.4287627670    5.8000000000   -0.0000000058
  6    1.2377314950    0.4287627670    6.0000000000   -0.0000000002
  7    1.4852777940    0.8575255340   -5.0000000000   -0.9163347475
  7    1.4852777940    0.8575255340   -4.8000000000   -0.9082380674
  7    1.4852777940    0.8575255340   -4.6000000000   -0.9639474209
  7    1.4852777940    0.8575255340   -4.4000000000   -1.0422915021
  7    1.4852777940    0.8575255340   -4.2000000000   -1.0686362027
  7    1.4852777940    0.8575255340   -4.0000000000   -0.9122089250
  7    1.4852777940    0.8575255340   -3.8000000000   -0.1227426732
  7    1.4852777940    0.8575255340   -3.6000000000    2.5676068417
  7    1.4852777940    0.8575255340   -3.4000000000   10.1697999550
  7    1.4852777940    0.8575255340   -3.2000000000   29.4549770197
  7    1.4852777940    0.8575255340   -3.0000000000   75.5025357586
  7    1.4852777940    0.8575255340   -2.8000000000  182.1697735754
  7    1.4852777940    0.8575255340   -2.6000000000  425.5894232221
  7    1.4852777940    0.8575255340   -2.4000000000  791.7235105818
  7    1.4852777940    0.8575255340   -2.2000000000  343.5869381668
  7    1.4852777940    0.8575255340   -2.0000000000  146.0525939271
  7    1.4852777940    0.8575255340   -1.8000000000   59.7174813870
  7    1.4852777940    0.8575255340   -1.6000000000   22.6393041357
  7    1.4852777940    0.8575255340   -1.4000000000    7.2588678731
  7    1.4852777940    0.8575255340   -1.2000000000    1.2927938341
  7    1.4852777940    0.8575255340   -1.0000000000   -0.7684567823
  7    1.4852777940    0.8575255340   -0.8000000000   -1.3647167720
  7    1.4852777940    0.8575255340   -0.6000000000   -1.4959127779
  7    1.4852777940    0.8575255340   -0.4000000000   -1.4918582799
  7    1.4852777940    0.8575255340   -0.2000000000   -1.4614766792
  7    1.4852777940    0.8575255340    0.0000000000   -1.4792614897
  7    1.4852777940    0.8575255340    0.2000000000   -1.5572953539
  7    1.4852777940    0.8575255340    0.4000000000   -1.6662910348
  7    1.4852777940    0.8575255340    0.6000000000   -1.7576748870
  7    1.4852777940    0.8575255340    0.8000000000   -1.7753655790
  7    1.4852777940    0.8575255340    1.0000000000   -1.6930615720
  7    1.4852777940    0.8575255340    1.2000000000   -1.5193207576
  7    1.4852777940    0.8575255340    1.4000000000   -1.2852857956
  7    1.4852777940    0.8575255340    1.6000000000   -1.0293901901
  7    1.4852777940    0.8575255340    1.8000000000   -0.8040723413
  7    1.4852777940    0.8575255340    2.0000000000   -0.5911194614
  7    1.4852777940    0.8575255340    2.2000000000   -0.4056642925
  7    1.4852777940    0.8575255340    2.4000000000   -0.2718385846
  7    1.4852777940    0.8575255340    2.6000000000   -0.1770619436
  7    1.4852777940    0.8575255340    2.8000000000   -0.1045322580
  7    1.4852777940    0.8575255340    3.0000000000   -0.0488476645
  7    1.4852777940    0.8575255340    3.2000000000   -0.0120029237
  7    1.4852777940    0.8575255340    3.4000000000    0.0104417270
  7    1.4852777940    0.8575255340    3.6000000000    0.0225440652
  7    1.4852777940    0.8575255340    3.8000000000    0.0220783328
  7    1.4852777940    0.8575255340    4.0000000000    0.0150483570
  7    1.4852777940    0.8575255340    4.2000000000    0.0159218688
  7    1.4852777940    0.8575255340    4.4000000000    0.0156328344
  7    1.4852777940    0.8575255340    4.6000000000    0.0143186165
  7    1.4852777940    0.8575255340    4.8000000000    0.0090134307
  7    1.4852777940    0.8575255340    5.0000000000   -0.0002164238
  7    1.4852777940    0.8575255340    5.2000000000   -0.0000270067
  7    1.4852777940    0.8575255340    5.4000000000   -0.0000012373
  7    1.4852777940    0.8575255340    5.6000000000   -0.0000000499
  7    1.4852777940    0.8575255340    5.8000000000   -0.0000000019
  7    1.4852777940    0.8575255340    6.0000000000   -0.0000000001
  8    0.7426388970   -0.4287627670   -5.0000000000   18.1103909385
  8    0.7426388970   -0.4287627670   -4.8000000000   19.2200580392
  8    0.7426388970   -0.4287627670   -4.6000000000   16.0071310795
  8    0.7426388970   -0.4287627670   -4.4000000000   10.5058444503
  8    0.7426388970   -0.4287627670   -4.2000000000    5.3411456667
  8    0.7426388970   -0.4287627670   -4.0000000000    1.8364732174
  8    0.7426388970   -0.4287627670   -3.8000000000   -0.0256752627
  8    0.7426388970   -0.4287627670   -3.6000000000   -0.7873654420
  8    0.7426388970   -0.4287627670   -3.4000000000   -0.9823195238
  8    0.7426388970   -0.4287627670   -3.2000000000   -0.9332932514
  8    0.7426388970   -0.4287627670   -3.0000000000   -0.7231128312
  8    0.7426388970   -0.4287627670   -2.8000000000   -0.4129103217
  8    0.7426388970   -0.4287627670   -2.6000000000   -0.1575726120
  8    0.7426388970   -0.4287627670   -2.4000000000   -0.0855941409
  8    0.7426388970   -0.4287627670   -2.2000000000   -0.2576679716
  8    0.7426388970   -0.4287627670   -2.0000000000   -0.5905355343
  8    0.7426388970   -0.4287627670   -1.8000000000   -0.9268845693
  8    0.7426388970   -0.4287627670   -1.6000000000   -1.1476576162
  8    0.7426388970   -0.4287627670   -1.4000000000   -1.1921044886
  8    0.7426388970   -0.4287627670   -1.2000000000   -0.9382996102
  8    0.7426388970   -0.4287627670   -1.0000000000   -0.0014197146
  8    0.7426388970   -0.4287627670   -0.8000000000    2.1942263609
  8    0.7426388970   -0.4287627670   -0.6000000000    6.1203736640
  8    0.7426388970   -0.4287627670   -0.4000000000   11.5213793000
  8    0.7426388970   -0.4287627670   -0.2000000000   16.6664031338
  8    0.7426388970   -0.4287627670    0.0000000000   18.8318108435
  8    0.7426388970   -0.4287627670    0.2000000000   16.5574140571
  8    0.7426388970   -0.4287627670    0.4000000000   11.2994254646
  8    0.7426388970   -0.4287627670    0.6000000000    5.7962998623
  8    0.7426388970   -0.4287627670    0.8000000000    1.7514749859
  8    0.7426388970   -0.4287627670    1.0000000000   -0.5564669737
  8    0.7426388970   -0.4287627670    1.2000000000   -1.5314698662
  8    0.7426388970   -0.4287627670    1.4000000000   -1.7243386625
  8    0.7426388970   -0.4287627670    1.6000000000   -1.5420989358
  8    0.7426388970   -0.4287627670    1.8000000000   -1.2289745835
  8    0.7426388970   -0.4287627670    2.0000000000   -0.9146490930
  8    0.7426388970   -0.4287627670    2.2000000000   -0.6441223048
  8    0.7426388970   -0.4287627670    2.4000000000   -0.4244923528
  8    0.7426388970   -0.4287627670    2.6000000000   -0.2713079855
  8    0.7426388970   -0.4287627670    2.8000000000   -0.1571037985
  8    0.7426388970   -0.4287627670    3.0000000000   -0.0810297202
  8    0.7426388970   -0.4287627670    3.2000000000   -0.0303072824
  8    0.7426388970   -0.4287627670    3.4000000000   -0.0002769901
