 site       X              Y              Z             EMT           DFT
  1   0.0000000000   0.0000000000   3.6000000000   0.0100437256  -0.0075157000
  1   0.0000000000   0.0000000000   3.8000000000   0.0225001787  -0.0055164800
  1   0.0000000000   0.0000000000   4.0000000000   0.0269866483  -0.0045484600
  1   0.0000000000   0.0000000000   4.2000000000   0.0110449163  -0.0039407100
  1   0.0000000000   0.0000000000   4.4000000000  -0.0013456078  -0.0034222300
  1   0.0000000000   0.0000000000   4.6000000000   0.0008678674  -0.0029049400
  1   0.0000000000   0.0000000000   4.8000000000   0.0021540534  -0.0023772200
  1   0.0000000000   0.0000000000   5.0000000000   0.0025071145  -0.0018477500
  1   0.0000000000   0.0000000000   5.2000000000  -0.0001192160  -0.0013408400
  1   0.0000000000   0.0000000000   5.4000000000  -0.0000482835  -0.0008915600
  1   0.0000000000   0.0000000000   5.6000000000  -0.0000019616  -0.0004981300
  1   0.0000000000   0.0000000000   5.8000000000  -0.0000000682  -0.0001762000
  1   0.0000000000   0.0000000000   6.0000000000  -0.0000000021   0.0000742300
  2   0.4950925980   0.0000000000  -5.0000000000   0.4626675521   0.2716979800
  2   0.4950925980   0.0000000000  -4.8000000000   0.5382376576   0.3770731100
  2   0.4950925980   0.0000000000  -4.6000000000   0.2754111078   0.1762262800
  2   0.4950925980   0.0000000000  -4.4000000000  -0.1810098320  -0.2207344500
  2   0.4950925980   0.0000000000  -4.2000000000  -0.6296137189  -0.6282200700
  2   0.4950925980   0.0000000000  -4.0000000000  -0.9299081176  -0.9175127000
  2   0.4950925980   0.0000000000  -3.8000000000  -1.0555720303  -1.0634802500
  2   0.4950925980   0.0000000000  -3.6000000000  -1.0803109090  -1.0959496300
  2   0.4950925980   0.0000000000  -3.4000000000  -1.0340851195  -1.0284113300
  2   0.4950925980   0.0000000000  -3.2000000000  -0.8590081397  -0.8353097100
  2   0.4950925980   0.0000000000  -3.0000000000  -0.4998632632  -0.4975200700
  2   0.4950925980   0.0000000000  -2.8000000000  -0.0393719535  -0.0754113000
  2   0.4950925980   0.0000000000  -2.6000000000   0.3521936623   0.2706121000
  2   0.4950925980   0.0000000000  -2.4000000000   0.4696047733   0.3650925200
  2   0.4950925980   0.0000000000  -2.2000000000   0.2358339107   0.1539438000
  2   0.4950925980   0.0000000000  -2.0000000000  -0.2209026269  -0.2471428300
  2   0.4950925980   0.0000000000  -1.8000000000  -0.6673407566  -0.6403109600
  2   0.4950925980   0.0000000000  -1.6000000000  -0.9061804499  -0.8445732500
  2   0.4950925980   0.0000000000  -1.4000000000  -0.7311181281  -0.6476252300
  2   0.4950925980   0.0000000000  -1.2000000000   0.4022348109   0.4697963900
  2   0.4950925980   0.0000000000  -1.0000000000   3.8294281940   3.8378432100
  2   0.4950925980   0.0000000000   1.0000000000   3.1797037338   2.9970199500
  2   0.4950925980   0.0000000000   1.2000000000  -0.3869144387  -0.4685275900
  2   0.4950925980   0.0000000000   1.4000000000  -1.5787159385  -1.5888557400
  2   0.4950925980   0.0000000000   1.6000000000  -1.7172609769  -1.7218588800
  2   0.4950925980   0.0000000000   1.8000000000  -1.4637975341  -1.4674781400
  2   0.4950925980   0.0000000000   2.0000000000  -1.1134735587  -1.0863606600
  2   0.4950925980   0.0000000000   2.2000000000  -0.7905312664  -0.6955358500
  2   0.4950925980   0.0000000000   2.4000000000  -0.5339991178  -0.3697565000
  2   0.4950925980   0.0000000000   2.6000000000  -0.3429413035  -0.1807841800
  2   0.4950925980   0.0000000000   2.8000000000  -0.2026708820  -0.0845863000
  2   0.4950925980   0.0000000000   3.0000000000  -0.1071930065  -0.0401606700
  2   0.4950925980   0.0000000000   3.2000000000  -0.0456684828  -0.0201803800
  2   0.4950925980   0.0000000000   3.4000000000  -0.0080081028  -0.0111888100
  2   0.4950925980   0.0000000000   3.6000000000   0.0133150755  -0.0071804200
  2   0.4950925980   0.0000000000   3.8000000000   0.0211174798  -0.0054035300
  2   0.4950925980   0.0000000000   4.0000000000   0.0173706637  -0.0045288300
  2   0.4950925980   0.0000000000   4.2000000000   0.0146797220  -0.0039569100
  2   0.4950925980   0.0000000000   4.4000000000   0.0069759934  -0.0034473900
  2   0.4950925980   0.0000000000   4.6000000000   0.0017621335  -0.0029264200
  2   0.4950925980   0.0000000000   4.8000000000   0.0022573374  -0.0023934000
  2   0.4950925980   0.0000000000   5.0000000000   0.0024334660  -0.0018647000
  2   0.4950925980   0.0000000000   5.2000000000  -0.0002365580  -0.0013665800
  2   0.4950925980   0.0000000000   5.4000000000  -0.0000342602  -0.0009223800
  2   0.4950925980   0.0000000000   5.6000000000  -0.0000013646  -0.0005335400
  2   0.4950925980   0.0000000000   5.8000000000  -0.0000000477  -0.0002101300
  2   0.4950925980   0.0000000000   6.0000000000  -0.0000000015   0.0000423800
  3   0.9901851960   0.0000000000  -5.0000000000   8.7457884987   8.4485172000
  3   0.9901851960   0.0000000000  -4.8000000000   9.2766579498   9.2096237600
  3   0.9901851960   0.0000000000  -4.6000000000   7.7267422698   7.8018882300
  3   0.9901851960   0.0000000000  -4.4000000000   4.9935616996   5.0949056300
  3   0.9901851960   0.0000000000  -4.2000000000   2.3426121885   2.4226629400
  3   0.9901851960   0.0000000000  -4.0000000000   0.5138388193   0.5624511100
  3   0.9901851960   0.0000000000  -3.8000000000  -0.3888886201  -0.3896112800
  3   0.9901851960   0.0000000000  -3.6000000000  -0.5758339863  -0.6031798200
  3   0.9901851960   0.0000000000  -3.4000000000  -0.1531257367  -0.1465905400
  3   0.9901851960   0.0000000000  -3.2000000000   1.0779072873   1.1117578100
  3   0.9901851960   0.0000000000  -3.0000000000   3.2531289619   3.2994252800
  3   0.9901851960   0.0000000000  -2.8000000000   6.0474178493   6.1133258200
  3   0.9901851960   0.0000000000  -2.6000000000   8.4697615176   8.5139200800
  3   0.9901851960   0.0000000000  -2.4000000000   9.2506244881   9.1851412300
  3   0.9901851960   0.0000000000  -2.2000000000   7.9126391579   7.6970446200
  3   0.9901851960   0.0000000000  -2.0000000000   5.2248063065   4.9591733700
  3   0.9901851960   0.0000000000  -1.8000000000   2.4735216955   2.2983098800
  3   0.9901851960   0.0000000000  -1.6000000000   0.4923277533   0.4593176600
  3   0.9901851960   0.0000000000  -1.4000000000  -0.5525727776  -0.4914791800
  3   0.9901851960   0.0000000000  -1.2000000000  -0.8596256898  -0.7495507400
  3   0.9901851960   0.0000000000  -1.0000000000  -0.5584955470  -0.4087266900
  3   0.9901851960   0.0000000000  -0.8000000000   0.5209165689   0.6561365900
  3   0.9901851960   0.0000000000  -0.6000000000   2.5478787290   2.6246445000
  3   0.9901851960   0.0000000000  -0.4000000000   5.2716838653   5.3287169800
  3   0.9901851960   0.0000000000  -0.2000000000   7.7803161201   7.8723843300
  3   0.9901851960   0.0000000000   0.0000000000   8.7915873553   8.9024681300
  3   0.9901851960   0.0000000000   0.2000000000   7.6724773866   7.7224247800
  3   0.9901851960   0.0000000000   0.4000000000   5.0456836522   5.0143067900
  3   0.9901851960   0.0000000000   0.6000000000   2.1902592942   2.1325373400
  3   0.9901851960   0.0000000000   0.8000000000   0.0219235097  -0.0074507800
  3   0.9901851960   0.0000000000   1.0000000000  -1.2133772441  -1.2163270900
  3   0.9901851960   0.0000000000   1.2000000000  -1.6855556514  -1.6991186600
  3   0.9901851960   0.0000000000   1.4000000000  -1.6889278666  -1.7292176200
  3   0.9901851960   0.0000000000   1.6000000000  -1.4509944949  -1.5159720200
  3   0.9901851960   0.0000000000   1.8000000000  -1.1363882920  -1.1937068500
  3   0.9901851960   0.0000000000   2.0000000000  -0.8375990420  -0.8436701800
  3   0.9901851960   0.0000000000   2.2000000000  -0.5839265345  -0.5098086800
  3   0.9901851960   0.0000000000   2.4000000000  -0.3854640025  -0.2666640400
  3   0.9901851960   0.0000000000   2.6000000000  -0.2385092888  -0.1308350200
  3   0.9901851960   0.0000000000   2.8000000000  -0.1405446940  -0.0624062900
  3   0.9901851960   0.0000000000   3.0000000000  -0.0723379381  -0.0305329200
  3   0.9901851960   0.0000000000   3.2000000000  -0.0265397779  -0.0160175500
  3   0.9901851960   0.0000000000   3.4000000000  -0.0010976347  -0.0094602600
  3   0.9901851960   0.0000000000   3.6000000000   0.0135677186  -0.0065347700
  3   0.9901851960   0.0000000000   3.8000000000   0.0144305324  -0.0052066400
  3   0.9901851960   0.0000000000   4.0000000000   0.0178215501  -0.0045096400
  3   0.9901851960   0.0000000000   4.2000000000   0.0191833720  -0.0039909800
  3   0.9901851960   0.0000000000   4.4000000000   0.0146111074  -0.0034878200
  3   0.9901851960   0.0000000000   4.6000000000   0.0076691525  -0.0029598800
  3   0.9901851960   0.0000000000   4.8000000000   0.0035951576  -0.0024181400
  3   0.9901851960   0.0000000000   5.0000000000   0.0016941835  -0.0018841800
  3   0.9901851960   0.0000000000   5.2000000000  -0.0001944530  -0.0013891900
  3   0.9901851960   0.0000000000   5.4000000000  -0.0000118634  -0.0009532700
  3   0.9901851960   0.0000000000   5.6000000000  -0.0000004603  -0.0005722900
  3   0.9901851960   0.0000000000   5.8000000000  -0.0000000163  -0.0002512800
  3   0.9901851960   0.0000000000   6.0000000000  -0.0000000004  -0.0000001800
  4   1.4852777940   0.0000000000  -4.2000000000   5.4375631848   5.6850676100
  4   1.4852777940   0.0000000000  -4.0000000000   2.0254535346   2.0917281100
  4   1.4852777940   0.0000000000  -3.8000000000   0.3519396439   0.3168925200
  4   1.4852777940   0.0000000000  -3.6000000000   0.0026271847  -0.0744760600
  4   1.4852777940   0.0000000000  -3.4000000000   0.7998130830   0.7671678700
  4   1.4852777940   0.0000000000  -3.2000000000   3.0880379301   3.1394035900
  4   1.4852777940   0.0000000000  -3.0000000000   7.1931684684   7.4350210900
  4   1.4852777940   0.0000000000  -1.8000000000   5.7536036414   5.4424900800
  4   1.4852777940   0.0000000000  -1.6000000000   1.9778238772   1.8565445200
  4   1.4852777940   0.0000000000  -1.4000000000  -0.1039060333  -0.0307064200
  4   1.4852777940   0.0000000000  -1.2000000000  -1.0108982463  -0.8439618800
  4   1.4852777940   0.0000000000  -1.0000000000  -1.2988024922  -1.1146655200
  4   1.4852777940   0.0000000000  -0.8000000000  -1.3110136734  -1.1281045300
  4   1.4852777940   0.0000000000  -0.6000000000  -1.1549470707  -0.9983429400
  4   1.4852777940   0.0000000000  -0.4000000000  -0.8850940547  -0.7985041200
  4   1.4852777940   0.0000000000  -0.2000000000  -0.6455534913  -0.6341463700
  4   1.4852777940   0.0000000000   0.0000000000  -0.5713661847  -0.6232422000
  4   1.4852777940   0.0000000000   0.2000000000  -0.7367794301  -0.8196053800
  4   1.4852777940   0.0000000000   0.4000000000  -1.0807452120  -1.1671303900
  4   1.4852777940   0.0000000000   0.6000000000  -1.4466898371  -1.5364316500
  4   1.4852777940   0.0000000000   0.8000000000  -1.6958671904  -1.8041649500
  4   1.4852777940   0.0000000000   1.0000000000  -1.7661805887  -1.9052169100
  4   1.4852777940   0.0000000000   1.2000000000  -1.6728527526  -1.8365501800
  4   1.4852777940   0.0000000000   1.4000000000  -1.4546897272  -1.6349435700
  4   1.4852777940   0.0000000000   1.6000000000  -1.1828070918  -1.3512819400
  4   1.4852777940   0.0000000000   1.8000000000  -0.9138672927  -1.0326422400
  4   1.4852777940   0.0000000000   2.0000000000  -0.6629426106  -0.7129287000
  4   1.4852777940   0.0000000000   2.2000000000  -0.4611200129  -0.4154696900
  4   1.4852777940   0.0000000000   2.4000000000  -0.3027951717  -0.2177428300
  4   1.4852777940   0.0000000000   2.6000000000  -0.1874778585  -0.1074131800
  4   1.4852777940   0.0000000000   2.8000000000  -0.1077147419  -0.0519192500
  4   1.4852777940   0.0000000000   3.0000000000  -0.0477230875  -0.0258826800
  4   1.4852777940   0.0000000000   3.2000000000  -0.0118978060  -0.0139793700
  4   1.4852777940   0.0000000000   3.4000000000  -0.0030610317  -0.0086057000
  4   1.4852777940   0.0000000000   3.6000000000   0.0083313517  -0.0062173700
  4   1.4852777940   0.0000000000   3.8000000000   0.0167569426  -0.0051224400
  4   1.4852777940   0.0000000000   4.0000000000   0.0204306316  -0.0044978500
  4   1.4852777940   0.0000000000   4.2000000000   0.0210070268  -0.0040071200
  4   1.4852777940   0.0000000000   4.4000000000   0.0171961165  -0.0035041200
  4   1.4852777940   0.0000000000   4.6000000000   0.0086737239  -0.0029746900
  4   1.4852777940   0.0000000000   4.8000000000   0.0072670502  -0.0024275000
  4   1.4852777940   0.0000000000   5.0000000000   0.0001256073  -0.0018863600
  4   1.4852777940   0.0000000000   5.2000000000  -0.0000605450  -0.0013897400
  4   1.4852777940   0.0000000000   5.4000000000  -0.0000028915  -0.0009559400
  4   1.4852777940   0.0000000000   5.6000000000  -0.0000001143  -0.0005780500
  4   1.4852777940   0.0000000000   5.8000000000  -0.0000000041  -0.0002586800
  4   1.4852777940   0.0000000000   6.0000000000  -0.0000000000  -0.0000075500
  5   0.7426388970   0.4287627670  -5.0000000000  -0.0719281894  -0.3088081700
  5   0.7426388970   0.4287627670  -4.8000000000  -0.0124183629  -0.2372000200
  5   0.7426388970   0.4287627670  -4.6000000000  -0.1863397749  -0.3570495200
  5   0.7426388970   0.4287627670  -4.4000000000  -0.4980659622  -0.6028261500
  5   0.7426388970   0.4287627670  -4.2000000000  -0.7952473304  -0.8550733100
  5   0.7426388970   0.4287627670  -4.0000000000  -0.9562868801  -1.0064850200
  5   0.7426388970   0.4287627670  -3.8000000000  -0.9398988017  -0.9638158400
  5   0.7426388970   0.4287627670  -3.6000000000  -0.5915007402  -0.5574703000
  5   0.7426388970   0.4287627670  -3.4000000000   0.5117154566   0.5861212900
  5   0.7426388970   0.4287627670  -3.2000000000   2.9400774609   3.0642952300
  5   0.7426388970   0.4287627670  -3.0000000000   7.1223919448   7.3982095500
  5   0.7426388970   0.4287627670  -1.8000000000   5.8347591701   5.4713330400
  5   0.7426388970   0.4287627670  -1.6000000000   2.1554815910   1.9312037800
  5   0.7426388970   0.4287627670  -1.4000000000   0.2491417897   0.1666763800
  5   0.7426388970   0.4287627670  -1.2000000000  -0.2783280085  -0.2948857300
  5   0.7426388970   0.4287627670  -1.0000000000   0.3287761136   0.3542774800
  5   0.7426388970   0.4287627670  -0.8000000000   2.3563694976   2.3870729200
  5   0.7426388970   0.4287627670  -0.6000000000   6.1963985162   6.2684102600
  5   0.7426388970   0.4287627670   0.6000000000   5.7932122832   5.7664389600
  5   0.7426388970   0.4287627670   0.8000000000   1.7534853528   1.6845959200
  5   0.7426388970   0.4287627670   1.0000000000  -0.5397936086  -0.5617080100
  5   0.7426388970   0.4287627670   1.2000000000  -1.5231063682  -1.5175202600
  5   0.7426388970   0.4287627670   1.4000000000  -1.7190803739  -1.7357268600
  5   0.7426388970   0.4287627670   1.6000000000  -1.5399970035  -1.5836824700
  5   0.7426388970   0.4287627670   1.8000000000  -1.2363817539  -1.2698266000
  5   0.7426388970   0.4287627670   2.0000000000  -0.9169547340  -0.9084922900
  5   0.7426388970   0.4287627670   2.2000000000  -0.6459752678  -0.5587177200
  5   0.7426388970   0.4287627670   2.4000000000  -0.4293272773  -0.2925655300
  5   0.7426388970   0.4287627670   2.6000000000  -0.2667461001  -0.1432468400
  5   0.7426388970   0.4287627670   2.8000000000  -0.1569798893  -0.0679205900
  5   0.7426388970   0.4287627670   3.0000000000  -0.0810290124  -0.0329416600
  5   0.7426388970   0.4287627670   3.2000000000  -0.0303072783  -0.0170580400
  5   0.7426388970   0.4287627670   3.4000000000  -0.0002769899  -0.0098911300
  5   0.7426388970   0.4287627670   3.6000000000   0.0098360518  -0.0066961900
  5   0.7426388970   0.4287627670   3.8000000000   0.0175032163  -0.0052512300
  5   0.7426388970   0.4287627670   4.0000000000   0.0207252295  -0.0045128700
  5   0.7426388970   0.4287627670   4.2000000000   0.0137120335  -0.0039808100
  5   0.7426388970   0.4287627670   4.4000000000   0.0129242152  -0.0034754800
  5   0.7426388970   0.4287627670   4.6000000000   0.0080706806  -0.0029501600
  5   0.7426388970   0.4287627670   4.8000000000   0.0025480064  -0.0024093400
  5   0.7426388970   0.4287627670   5.0000000000   0.0020473774  -0.0018746200
  5   0.7426388970   0.4287627670   5.2000000000  -0.0002362713  -0.0013798900
  5   0.7426388970   0.4287627670   5.4000000000  -0.0000169536  -0.0009412200
  5   0.7426388970   0.4287627670   5.6000000000  -0.0000006608  -0.0005603900
  5   0.7426388970   0.4287627670   5.8000000000  -0.0000000233  -0.0002399000
  5   0.7426388970   0.4287627670   6.0000000000  -0.0000000007   0.0000111500
  6   1.2377314950   0.4287627670  -5.0000000000   0.4467243949   0.2675543800
  6   1.2377314950   0.4287627670  -4.8000000000   0.5437735900   0.3859269800
  6   1.2377314950   0.4287627670  -4.6000000000   0.2983964894   0.1949902700
  6   1.2377314950   0.4287627670  -4.4000000000  -0.1430774186  -0.1946857400
  6   1.2377314950   0.4287627670  -4.2000000000  -0.5438479549  -0.5793263600
  6   1.2377314950   0.4287627670  -4.0000000000  -0.7110813717  -0.7542144900
  6   1.2377314950   0.4287627670  -3.8000000000  -0.4251176233  -0.4496667800
  6   1.2377314950   0.4287627670  -3.6000000000   0.9361606833   0.9781790900
  6   1.2377314950   0.4287627670  -3.4000000000   4.8338686267   5.0959210200
  6   1.2377314950   0.4287627670  -1.4000000000   3.2467984760   2.9572511200
  6   1.2377314950   0.4287627670  -1.2000000000   0.1471228865   0.1450625200
  6   1.2377314950   0.4287627670  -1.0000000000  -0.8891321292  -0.7639143100
  6   1.2377314950   0.4287627670  -0.8000000000  -1.0737941848  -0.8987999400
  6   1.2377314950   0.4287627670  -0.6000000000  -0.8817511629  -0.6940922300
  6   1.2377314950   0.4287627670  -0.4000000000  -0.4984776485  -0.3450376500
  6   1.2377314950   0.4287627670  -0.2000000000  -0.1373831621  -0.0398038400
  6   1.2377314950   0.4287627670   0.0000000000  -0.0207224151   0.0272149700
  6   1.2377314950   0.4287627670   0.2000000000  -0.2467215722  -0.2320121200
  6   1.2377314950   0.4287627670   0.4000000000  -0.7184249101  -0.7273727800
  6   1.2377314950   0.4287627670   0.6000000000  -1.2305658198  -1.2596512200
  6   1.2377314950   0.4287627670   0.8000000000  -1.5955197812  -1.6545010300
  6   1.2377314950   0.4287627670   1.0000000000  -1.7331629525  -1.8348650900
  6   1.2377314950   0.4287627670   1.2000000000  -1.6638077549  -1.8090426800
  6   1.2377314950   0.4287627670   1.4000000000  -1.4604597562  -1.6284617200
  6   1.2377314950   0.4287627670   1.6000000000  -1.1990532568  -1.3536471100
  6   1.2377314950   0.4287627670   1.8000000000  -0.9239343592  -1.0375694900
  6   1.2377314950   0.4287627670   2.0000000000  -0.6819307243  -0.7177796900
  6   1.2377314950   0.4287627670   2.2000000000  -0.4768224166  -0.4191638000
  6   1.2377314950   0.4287627670   2.4000000000  -0.3100455889  -0.2195615400
  6   1.2377314950   0.4287627670   2.6000000000  -0.1880563552  -0.1081583200
  6   1.2377314950   0.4287627670   2.8000000000  -0.1089576612  -0.0521858900
  6   1.2377314950   0.4287627670   3.0000000000  -0.0528054531  -0.0259840800
  6   1.2377314950   0.4287627670   3.2000000000  -0.0176947092  -0.0140137200
  6   1.2377314950   0.4287627670   3.4000000000   0.0022930879  -0.0086256800
  6   1.2377314950   0.4287627670   3.6000000000   0.0143372418  -0.0062384000
  6   1.2377314950   0.4287627670   3.8000000000   0.0190092466  -0.0051342800
  6   1.2377314950   0.4287627670   4.0000000000   0.0196526718  -0.0044970100
  6   1.2377314950   0.4287627670   4.2000000000   0.0168670893  -0.0040028200
  6   1.2377314950   0.4287627670   4.4000000000   0.0148799479  -0.0035035900
  6   1.2377314950   0.4287627670   4.6000000000   0.0128060803  -0.0029741300
  6   1.2377314950   0.4287627670   4.8000000000   0.0059434441  -0.0024213100
  6   1.2377314950   0.4287627670   5.0000000000   0.0003104518  -0.0018770500
  6   1.2377314950   0.4287627670   5.2000000000  -0.0000838489  -0.0013780900
  6   1.2377314950   0.4287627670   5.4000000000  -0.0000040693  -0.0009422700
  6   1.2377314950   0.4287627670   5.6000000000  -0.0000001584  -0.0005642400
  6   1.2377314950   0.4287627670   5.8000000000  -0.0000000057  -0.0002452100
  6   1.2377314950   0.4287627670   6.0000000000  -0.0000000001   0.0000053000
  7   1.4852777940   0.8575255340  -5.0000000000  -0.9163347474  -1.0557223300
  7   1.4852777940   0.8575255340  -4.8000000000  -0.9082380673  -1.0280117500
  7   1.4852777940   0.8575255340  -4.6000000000  -0.9639474208  -1.0492853100
  7   1.4852777940   0.8575255340  -4.4000000000  -1.0422915020  -1.0976087900
  7   1.4852777940   0.8575255340  -4.2000000000  -1.0686362025  -1.1050954600
  7   1.4852777940   0.8575255340  -4.0000000000  -0.9122089248  -0.9136875100
  7   1.4852777940   0.8575255340  -3.8000000000  -0.1227426730  -0.0709761100
  7   1.4852777940   0.8575255340  -3.6000000000   2.5676068418   2.7413729800
  7   1.4852777940   0.8575255340  -1.4000000000   7.2588678732   6.7220408000
  7   1.4852777940   0.8575255340  -1.2000000000   1.2927938343   1.2123059900
  7   1.4852777940   0.8575255340  -1.0000000000  -0.7684567822  -0.5987595800
  7   1.4852777940   0.8575255340  -0.8000000000  -1.3647167719  -1.1342720700
  7   1.4852777940   0.8575255340  -0.6000000000  -1.4959127777  -1.2724581500
  7   1.4852777940   0.8575255340  -0.4000000000  -1.4918582798  -1.3032891100
  7   1.4852777940   0.8575255340  -0.2000000000  -1.4614766791  -1.3319933000
  7   1.4852777940   0.8575255340   0.0000000000  -1.4792614896  -1.4090055500
  7   1.4852777940   0.8575255340   0.2000000000  -1.5572953537  -1.5474835100
  7   1.4852777940   0.8575255340   0.4000000000  -1.6662910346  -1.7198277700
  7   1.4852777940   0.8575255340   0.6000000000  -1.7576748868  -1.8706495500
  7   1.4852777940   0.8575255340   0.8000000000  -1.7753655789  -1.9447705200
  7   1.4852777940   0.8575255340   1.0000000000  -1.6930615718  -1.9108710400
  7   1.4852777940   0.8575255340   1.2000000000  -1.5193207575  -1.7683846000
  7   1.4852777940   0.8575255340   1.4000000000  -1.2852857954  -1.5400867900
  7   1.4852777940   0.8575255340   1.6000000000  -1.0293901899  -1.2587201100
  7   1.4852777940   0.8575255340   1.8000000000  -0.8040723412  -0.9553664400
  7   1.4852777940   0.8575255340   2.0000000000  -0.5911194612  -0.6539596800
  7   1.4852777940   0.8575255340   2.2000000000  -0.4056642923  -0.3763312800
  7   1.4852777940   0.8575255340   2.4000000000  -0.2718385844  -0.1971953500
  7   1.4852777940   0.8575255340   2.6000000000  -0.1770619435  -0.0974032700
  7   1.4852777940   0.8575255340   2.8000000000  -0.1045322579  -0.0472863500
  7   1.4852777940   0.8575255340   3.0000000000  -0.0488476643  -0.0237776400
  7   1.4852777940   0.8575255340   3.2000000000  -0.0120029236  -0.0130471500
  7   1.4852777940   0.8575255340   3.4000000000   0.0104417271  -0.0082332800
  7   1.4852777940   0.8575255340   3.6000000000   0.0225440653  -0.0061043400
  7   1.4852777940   0.8575255340   3.8000000000   0.0220783330  -0.0051001300
  7   1.4852777940   0.8575255340   4.0000000000   0.0150483572  -0.0044899100
  7   1.4852777940   0.8575255340   4.2000000000   0.0159218690  -0.0039934000
  7   1.4852777940   0.8575255340   4.4000000000   0.0156328346  -0.0035171900
  7   1.4852777940   0.8575255340   4.6000000000   0.0143186167  -0.0029876000
  7   1.4852777940   0.8575255340   4.8000000000   0.0090134308  -0.0024247800
  7   1.4852777940   0.8575255340   5.0000000000  -0.0002164236  -0.0018701000
  7   1.4852777940   0.8575255340   5.2000000000  -0.0000270066  -0.0013670000
  7   1.4852777940   0.8575255340   5.4000000000  -0.0000012371  -0.0009294600
  7   1.4852777940   0.8575255340   5.6000000000  -0.0000000498  -0.0005499500
  7   1.4852777940   0.8575255340   5.8000000000  -0.0000000018  -0.0002292000
  7   1.4852777940   0.8575255340   6.0000000000   0.0000000001   0.0000187500
  8   0.7426388970  -0.4287627670  -4.2000000000   5.3411456669   5.6394777400
  8   0.7426388970  -0.4287627670  -4.0000000000   1.8364732175   1.9916166900
  8   0.7426388970  -0.4287627670  -3.8000000000  -0.0256752626   0.0625622100
  8   0.7426388970  -0.4287627670  -3.6000000000  -0.7873654419  -0.7612694200
  8   0.7426388970  -0.4287627670  -3.4000000000  -0.9823195237  -1.0100158700
  8   0.7426388970  -0.4287627670  -3.2000000000  -0.9332932513  -0.9726480200
  8   0.7426388970  -0.4287627670  -3.0000000000  -0.7231128310  -0.7764629500
  8   0.7426388970  -0.4287627670  -2.8000000000  -0.4129103215  -0.5140946900
  8   0.7426388970  -0.4287627670  -2.6000000000  -0.1575726119  -0.3021623000
  8   0.7426388970  -0.4287627670  -2.4000000000  -0.0855941408  -0.2497415900
  8   0.7426388970  -0.4287627670  -2.2000000000  -0.2576679714  -0.3879501200
  8   0.7426388970  -0.4287627670  -2.0000000000  -0.5905355341  -0.6460317200
  8   0.7426388970  -0.4287627670  -1.8000000000  -0.9268845692  -0.9045977400
  8   0.7426388970  -0.4287627670  -1.6000000000  -1.1476576161  -1.0651500700
