 site       X              Y              Z             EMT           DFT
  2   0.4950925980   0.0000000000  -2.0000000000  -0.2209055950  -0.2471428300
  2   0.4950925980   0.0000000000  -1.8000000000  -0.6673430134  -0.6403109600
  2   0.4950925980   0.0000000000  -1.6000000000  -0.9061825485  -0.8445732500
  2   0.4950925980   0.0000000000  -1.4000000000  -0.7311202418  -0.6476252300
  2   0.4950925980   0.0000000000  -1.2000000000   0.4022329316   0.4697963900
  2   0.4950925980   0.0000000000  -1.0000000000   3.8294258154   3.8378432100
  2   0.4950925980   0.0000000000   1.0000000000   3.1797021800   2.9970199500
  2   0.4950925980   0.0000000000   1.2000000000  -0.3869152152  -0.4685275900
  2   0.4950925980   0.0000000000   1.4000000000  -1.5787170033  -1.5888557400
  2   0.4950925980   0.0000000000   1.6000000000  -1.7172615614  -1.7218588800
  2   0.4950925980   0.0000000000   1.8000000000  -1.4637986615  -1.4674781400
  2   0.4950925980   0.0000000000   2.0000000000  -1.1134748862  -1.0863606600
  2   0.4950925980   0.0000000000   2.2000000000  -0.7905325413  -0.6955358500
  2   0.4950925980   0.0000000000   2.4000000000  -0.5340000751  -0.3697565000
  2   0.4950925980   0.0000000000   2.6000000000  -0.3429418311  -0.1807841800
  2   0.4950925980   0.0000000000   2.8000000000  -0.2026709368  -0.0845863000
  2   0.4950925980   0.0000000000   3.0000000000  -0.1071930428  -0.0401606700
  2   0.4950925980   0.0000000000   3.2000000000  -0.0456685093  -0.0201803800
  2   0.4950925980   0.0000000000   3.4000000000  -0.0080081244  -0.0111888100
  2   0.4950925980   0.0000000000   3.6000000000   0.0133149952  -0.0071804200
  2   0.4950925980   0.0000000000   3.8000000000   0.0211167782  -0.0054035300
  2   0.4950925980   0.0000000000   4.0000000000   0.0173695059  -0.0045288300
  2   0.4950925980   0.0000000000   4.2000000000   0.0146794369  -0.0039569100
  2   0.4950925980   0.0000000000   4.4000000000   0.0069750790  -0.0034473900
  2   0.4950925980   0.0000000000   4.6000000000   0.0017619103  -0.0029264200
  2   0.4950925980   0.0000000000   4.8000000000   0.0022573329  -0.0023934000
  2   0.4950925980   0.0000000000   5.0000000000   0.0024333894  -0.0018647000
  2   0.4950925980   0.0000000000   5.2000000000  -0.0002366155  -0.0013665800
  2   0.4950925980   0.0000000000   5.4000000000  -0.0000342533  -0.0009223800
  2   0.4950925980   0.0000000000   5.6000000000  -0.0000013644  -0.0005335400
  2   0.4950925980   0.0000000000   5.8000000000  -0.0000000478  -0.0002101300
  2   0.4950925980   0.0000000000   6.0000000000  -0.0000000016   0.0000423800
  3   0.9901851960   0.0000000000  -5.0000000000   8.7457857354   8.4485172000
  3   0.9901851960   0.0000000000  -4.8000000000   9.2766557451   9.2096237600
  3   0.9901851960   0.0000000000  -4.6000000000   7.7267394627   7.8018882300
  3   0.9901851960   0.0000000000  -4.4000000000   4.9935582978   5.0949056300
  3   0.9901851960   0.0000000000  -4.2000000000   2.3426106477   2.4226629400
  3   0.9901851960   0.0000000000  -4.0000000000   0.5138366197   0.5624511100
  3   0.9901851960   0.0000000000  -3.8000000000  -0.3888911885  -0.3896112800
  3   0.9901851960   0.0000000000  -3.6000000000  -0.5758376600  -0.6031798200
  3   0.9901851960   0.0000000000  -3.4000000000  -0.1531279367  -0.1465905400
  3   0.9901851960   0.0000000000  -3.2000000000   1.0779054542   1.1117578100
  3   0.9901851960   0.0000000000  -3.0000000000   3.2531271880   3.2994252800
  3   0.9901851960   0.0000000000  -2.8000000000   6.0474143301   6.1133258200
  3   0.9901851960   0.0000000000  -2.6000000000   8.4697592923   8.5139200800
  3   0.9901851960   0.0000000000  -2.4000000000   9.2506226922   9.1851412300
  3   0.9901851960   0.0000000000  -2.2000000000   7.9126365167   7.6970446200
  3   0.9901851960   0.0000000000  -2.0000000000   5.2248038208   4.9591733700
  3   0.9901851960   0.0000000000  -1.8000000000   2.4735202114   2.2983098800
  3   0.9901851960   0.0000000000  -1.6000000000   0.4923256880   0.4593176600
  3   0.9901851960   0.0000000000  -1.4000000000  -0.5525747065  -0.4914791800
  3   0.9901851960   0.0000000000  -1.2000000000  -0.8596285507  -0.7495507400
  3   0.9901851960   0.0000000000  -1.0000000000  -0.5584975575  -0.4087266900
  3   0.9901851960   0.0000000000  -0.8000000000   0.5209151624   0.6561365900
  3   0.9901851960   0.0000000000  -0.6000000000   2.5478773584   2.6246445000
  3   0.9901851960   0.0000000000  -0.4000000000   5.2716813681   5.3287169800
  3   0.9901851960   0.0000000000  -0.2000000000   7.7803144371   7.8723843300
  3   0.9901851960   0.0000000000   0.0000000000   8.7915856737   8.9024681300
  3   0.9901851960   0.0000000000   0.2000000000   7.6724749315   7.7224247800
  3   0.9901851960   0.0000000000   0.4000000000   5.0456812114   5.0143067900
  3   0.9901851960   0.0000000000   0.6000000000   2.1902580618   2.1325373400
  3   0.9901851960   0.0000000000   0.8000000000   0.0219221122  -0.0074507800
  3   0.9901851960   0.0000000000   1.0000000000  -1.2133782664  -1.2163270900
  3   0.9901851960   0.0000000000   1.2000000000  -1.6855573827  -1.6991186600
  3   0.9901851960   0.0000000000   1.4000000000  -1.6889292165  -1.7292176200
  3   0.9901851960   0.0000000000   1.6000000000  -1.4509951087  -1.5159720200
  3   0.9901851960   0.0000000000   1.8000000000  -1.1363886618  -1.1937068500
  3   0.9901851960   0.0000000000   2.0000000000  -0.8376005021  -0.8436701800
  3   0.9901851960   0.0000000000   2.2000000000  -0.5839268678  -0.5098086800
  3   0.9901851960   0.0000000000   2.4000000000  -0.3854644333  -0.2666640400
  3   0.9901851960   0.0000000000   2.6000000000  -0.2385102820  -0.1308350200
  3   0.9901851960   0.0000000000   2.8000000000  -0.1405459270  -0.0624062900
  3   0.9901851960   0.0000000000   3.0000000000  -0.0723382333  -0.0305329200
  3   0.9901851960   0.0000000000   3.2000000000  -0.0265402190  -0.0160175500
  3   0.9901851960   0.0000000000   3.4000000000  -0.0010979260  -0.0094602600
  3   0.9901851960   0.0000000000   3.6000000000   0.0135671281  -0.0065347700
  3   0.9901851960   0.0000000000   3.8000000000   0.0144299806  -0.0052066400
  3   0.9901851960   0.0000000000   4.0000000000   0.0178215268  -0.0045096400
  3   0.9901851960   0.0000000000   4.2000000000   0.0191833281  -0.0039909800
  3   0.9901851960   0.0000000000   4.4000000000   0.0146101163  -0.0034878200
  3   0.9901851960   0.0000000000   4.6000000000   0.0076689986  -0.0029598800
  3   0.9901851960   0.0000000000   4.8000000000   0.0035948250  -0.0024181400
  3   0.9901851960   0.0000000000   5.0000000000   0.0016939047  -0.0018841800
  3   0.9901851960   0.0000000000   5.2000000000  -0.0001944321  -0.0013891900
  3   0.9901851960   0.0000000000   5.4000000000  -0.0000118609  -0.0009532700
  3   0.9901851960   0.0000000000   5.6000000000  -0.0000004604  -0.0005722900
  3   0.9901851960   0.0000000000   5.8000000000  -0.0000000165  -0.0002512800
  3   0.9901851960   0.0000000000   6.0000000000  -0.0000000006  -0.0000001800
  4   1.4852777940   0.0000000000  -4.2000000000   5.4375606608   5.6850676100
  4   1.4852777940   0.0000000000  -4.0000000000   2.0254498005   2.0917281100
  4   1.4852777940   0.0000000000  -3.8000000000   0.3519379487   0.3168925200
  4   1.4852777940   0.0000000000  -3.6000000000   0.0026260823  -0.0744760600
  4   1.4852777940   0.0000000000  -3.4000000000   0.7998104385   0.7671678700
  4   1.4852777940   0.0000000000  -3.2000000000   3.0880351662   3.1394035900
  4   1.4852777940   0.0000000000  -3.0000000000   7.1931656322   7.4350210900
  4   1.4852777940   0.0000000000  -1.8000000000   5.7536021973   5.4424900800
  4   1.4852777940   0.0000000000  -1.6000000000   1.9778227239   1.8565445200
  4   1.4852777940   0.0000000000  -1.4000000000  -0.1039078178  -0.0307064200
  4   1.4852777940   0.0000000000  -1.2000000000  -1.0108996110  -0.8439618800
  4   1.4852777940   0.0000000000  -1.0000000000  -1.2988034496  -1.1146655200
  4   1.4852777940   0.0000000000  -0.8000000000  -1.3110158232  -1.1281045300
  4   1.4852777940   0.0000000000  -0.6000000000  -1.1549492761  -0.9983429400
  4   1.4852777940   0.0000000000  -0.4000000000  -0.8850960053  -0.7985041200
  4   1.4852777940   0.0000000000  -0.2000000000  -0.6455556440  -0.6341463700
  4   1.4852777940   0.0000000000   0.0000000000  -0.5713671126  -0.6232422000
  4   1.4852777940   0.0000000000   0.2000000000  -0.7367810021  -0.8196053800
  4   1.4852777940   0.0000000000   0.4000000000  -1.0807466255  -1.1671303900
  4   1.4852777940   0.0000000000   0.6000000000  -1.4466906511  -1.5364316500
  4   1.4852777940   0.0000000000   0.8000000000  -1.6958677972  -1.8041649500
  4   1.4852777940   0.0000000000   1.0000000000  -1.7661817045  -1.9052169100
  4   1.4852777940   0.0000000000   1.2000000000  -1.6728538323  -1.8365501800
  4   1.4852777940   0.0000000000   1.4000000000  -1.4546900843  -1.6349435700
  4   1.4852777940   0.0000000000   1.6000000000  -1.1828080477  -1.3512819400
  4   1.4852777940   0.0000000000   1.8000000000  -0.9138678838  -1.0326422400
  4   1.4852777940   0.0000000000   2.0000000000  -0.6629428563  -0.7129287000
  4   1.4852777940   0.0000000000   2.2000000000  -0.4611214602  -0.4154696900
  4   1.4852777940   0.0000000000   2.4000000000  -0.3027957960  -0.2177428300
  4   1.4852777940   0.0000000000   2.6000000000  -0.1874795166  -0.1074131800
  4   1.4852777940   0.0000000000   2.8000000000  -0.1077150385  -0.0519192500
  4   1.4852777940   0.0000000000   3.0000000000  -0.0477232090  -0.0258826800
  4   1.4852777940   0.0000000000   3.2000000000  -0.0118989340  -0.0139793700
  4   1.4852777940   0.0000000000   3.4000000000  -0.0030625271  -0.0086057000
  4   1.4852777940   0.0000000000   3.6000000000   0.0083312648  -0.0062173700
  4   1.4852777940   0.0000000000   3.8000000000   0.0167569315  -0.0051224400
  4   1.4852777940   0.0000000000   4.0000000000   0.0204306246  -0.0044978500
  4   1.4852777940   0.0000000000   4.2000000000   0.0210070006  -0.0040071200
  4   1.4852777940   0.0000000000   4.4000000000   0.0171953331  -0.0035041200
  4   1.4852777940   0.0000000000   4.6000000000   0.0086735724  -0.0029746900
  4   1.4852777940   0.0000000000   4.8000000000   0.0072668722  -0.0024275000
  4   1.4852777940   0.0000000000   5.0000000000   0.0001253482  -0.0018863600
  4   1.4852777940   0.0000000000   5.2000000000  -0.0000605337  -0.0013897400
  4   1.4852777940   0.0000000000   5.4000000000  -0.0000028910  -0.0009559400
  4   1.4852777940   0.0000000000   5.6000000000  -0.0000001144  -0.0005780500
  4   1.4852777940   0.0000000000   5.8000000000  -0.0000000043  -0.0002586800
  4   1.4852777940   0.0000000000   6.0000000000  -0.0000000002  -0.0000075500
  5   0.7426388970   0.4287627670  -5.0000000000  -0.0719301806  -0.3088081700
  5   0.7426388970   0.4287627670  -4.8000000000  -0.0124195110  -0.2372000200
  5   0.7426388970   0.4287627670  -4.6000000000  -0.1863429525  -0.3570495200
  5   0.7426388970   0.4287627670  -4.4000000000  -0.4980686883  -0.6028261500
  5   0.7426388970   0.4287627670  -4.2000000000  -0.7952497323  -0.8550733100
  5   0.7426388970   0.4287627670  -4.0000000000  -0.9562885150  -1.0064850200
  5   0.7426388970   0.4287627670  -3.8000000000  -0.9399008020  -0.9638158400
  5   0.7426388970   0.4287627670  -3.6000000000  -0.5915027971  -0.5574703000
  5   0.7426388970   0.4287627670  -3.4000000000   0.5117139869   0.5861212900
  5   0.7426388970   0.4287627670  -3.2000000000   2.9400751028   3.0642952300
  5   0.7426388970   0.4287627670  -3.0000000000   7.1223901904   7.3982095500
  5   0.7426388970   0.4287627670  -1.8000000000   5.8347567141   5.4713330400
  5   0.7426388970   0.4287627670  -1.6000000000   2.1554781627   1.9312037800
  5   0.7426388970   0.4287627670  -1.4000000000   0.2491398178   0.1666763800
  5   0.7426388970   0.4287627670  -1.2000000000  -0.2783290273  -0.2948857300
  5   0.7426388970   0.4287627670  -1.0000000000   0.3287750242   0.3542774800
  5   0.7426388970   0.4287627670  -0.8000000000   2.3563679882   2.3870729200
  5   0.7426388970   0.4287627670  -0.6000000000   6.1963959921   6.2684102600
  5   0.7426388970   0.4287627670   0.6000000000   5.7932109719   5.7664389600
  5   0.7426388970   0.4287627670   0.8000000000   1.7534844334   1.6845959200
  5   0.7426388970   0.4287627670   1.0000000000  -0.5397949086  -0.5617080100
  5   0.7426388970   0.4287627670   1.2000000000  -1.5231075681  -1.5175202600
  5   0.7426388970   0.4287627670   1.4000000000  -1.7190808640  -1.7357268600
  5   0.7426388970   0.4287627670   1.6000000000  -1.5399982894  -1.5836824700
  5   0.7426388970   0.4287627670   1.8000000000  -1.2363832895  -1.2698266000
  5   0.7426388970   0.4287627670   2.0000000000  -0.9169559482  -0.9084922900
  5   0.7426388970   0.4287627670   2.2000000000  -0.6459768792  -0.5587177200
  5   0.7426388970   0.4287627670   2.4000000000  -0.4293274467  -0.2925655300
  5   0.7426388970   0.4287627670   2.6000000000  -0.2667467504  -0.1432468400
  5   0.7426388970   0.4287627670   2.8000000000  -0.1569805285  -0.0679205900
  5   0.7426388970   0.4287627670   3.0000000000  -0.0810292393  -0.0329416600
  5   0.7426388970   0.4287627670   3.2000000000  -0.0303073364  -0.0170580400
  5   0.7426388970   0.4287627670   3.4000000000  -0.0002774257  -0.0098911300
  5   0.7426388970   0.4287627670   3.6000000000   0.0098352271  -0.0066961900
  5   0.7426388970   0.4287627670   3.8000000000   0.0175031585  -0.0052512300
  5   0.7426388970   0.4287627670   4.0000000000   0.0207247984  -0.0045128700
  5   0.7426388970   0.4287627670   4.2000000000   0.0137115128  -0.0039808100
  5   0.7426388970   0.4287627670   4.4000000000   0.0129241643  -0.0034754800
  5   0.7426388970   0.4287627670   4.6000000000   0.0080696948  -0.0029501600
  5   0.7426388970   0.4287627670   4.8000000000   0.0025479485  -0.0024093400
  5   0.7426388970   0.4287627670   5.0000000000   0.0020471809  -0.0018746200
  5   0.7426388970   0.4287627670   5.2000000000  -0.0002362583  -0.0013798900
  5   0.7426388970   0.4287627670   5.4000000000  -0.0000169501  -0.0009412200
  5   0.7426388970   0.4287627670   5.6000000000  -0.0000006608  -0.0005603900
  5   0.7426388970   0.4287627670   5.8000000000  -0.0000000235  -0.0002399000
  5   0.7426388970   0.4287627670   6.0000000000  -0.0000000008   0.0000111500
  6   1.2377314950   0.4287627670  -5.0000000000   0.4467225398   0.2675543800
  6   1.2377314950   0.4287627670  -4.8000000000   0.5437714643   0.3859269800
  6   1.2377314950   0.4287627670  -4.6000000000   0.2983929188   0.1949902700
  6   1.2377314950   0.4287627670  -4.4000000000  -0.1430805007  -0.1946857400
  6   1.2377314950   0.4287627670  -4.2000000000  -0.5438507437  -0.5793263600
  6   1.2377314950   0.4287627670  -4.0000000000  -0.7110836057  -0.7542144900
  6   1.2377314950   0.4287627670  -3.8000000000  -0.4251202478  -0.4496667800
  6   1.2377314950   0.4287627670  -3.6000000000   0.9361585844   0.9781790900
  6   1.2377314950   0.4287627670  -3.4000000000   4.8338656365   5.0959210200
  6   1.2377314950   0.4287627670  -1.4000000000   3.2467961646   2.9572511200
  6   1.2377314950   0.4287627670  -1.2000000000   0.1471210768   0.1450625200
  6   1.2377314950   0.4287627670  -1.0000000000  -0.8891341385  -0.7639143100
  6   1.2377314950   0.4287627670  -0.8000000000  -1.0737957908  -0.8987999400
  6   1.2377314950   0.4287627670  -0.6000000000  -0.8817531605  -0.6940922300
  6   1.2377314950   0.4287627670  -0.4000000000  -0.4984799853  -0.3450376500
  6   1.2377314950   0.4287627670  -0.2000000000  -0.1373853644  -0.0398038400
  6   1.2377314950   0.4287627670   0.0000000000  -0.0207241856   0.0272149700
  6   1.2377314950   0.4287627670   0.2000000000  -0.2467228047  -0.2320121200
  6   1.2377314950   0.4287627670   0.4000000000  -0.7184258170  -0.7273727800
  6   1.2377314950   0.4287627670   0.6000000000  -1.2305667242  -1.2596512200
  6   1.2377314950   0.4287627670   0.8000000000  -1.5955207457  -1.6545010300
  6   1.2377314950   0.4287627670   1.0000000000  -1.7331640211  -1.8348650900
  6   1.2377314950   0.4287627670   1.2000000000  -1.6638089009  -1.8090426800
  6   1.2377314950   0.4287627670   1.4000000000  -1.4604614833  -1.6284617200
  6   1.2377314950   0.4287627670   1.6000000000  -1.1990553677  -1.3536471100
  6   1.2377314950   0.4287627670   1.8000000000  -0.9239356039  -1.0375694900
  6   1.2377314950   0.4287627670   2.0000000000  -0.6819324687  -0.7177796900
  6   1.2377314950   0.4287627670   2.2000000000  -0.4768230170  -0.4191638000
  6   1.2377314950   0.4287627670   2.4000000000  -0.3100458139  -0.2195615400
  6   1.2377314950   0.4287627670   2.6000000000  -0.1880571787  -0.1081583200
  6   1.2377314950   0.4287627670   2.8000000000  -0.1089584404  -0.0521858900
  6   1.2377314950   0.4287627670   3.0000000000  -0.0528061148  -0.0259840800
  6   1.2377314950   0.4287627670   3.2000000000  -0.0176954089  -0.0140137200
  6   1.2377314950   0.4287627670   3.4000000000   0.0022924480  -0.0086256800
  6   1.2377314950   0.4287627670   3.6000000000   0.0143371056  -0.0062384000
  6   1.2377314950   0.4287627670   3.8000000000   0.0190086710  -0.0051342800
  6   1.2377314950   0.4287627670   4.0000000000   0.0196525437  -0.0044970100
  6   1.2377314950   0.4287627670   4.2000000000   0.0168665928  -0.0040028200
  6   1.2377314950   0.4287627670   4.4000000000   0.0148799224  -0.0035035900
  6   1.2377314950   0.4287627670   4.6000000000   0.0128057703  -0.0029741300
  6   1.2377314950   0.4287627670   4.8000000000   0.0059429057  -0.0024213100
  6   1.2377314950   0.4287627670   5.0000000000   0.0003101634  -0.0018770500
  6   1.2377314950   0.4287627670   5.2000000000  -0.0000838341  -0.0013780900
  6   1.2377314950   0.4287627670   5.4000000000  -0.0000040685  -0.0009422700
  6   1.2377314950   0.4287627670   5.6000000000  -0.0000001585  -0.0005642400
  6   1.2377314950   0.4287627670   5.8000000000  -0.0000000058  -0.0002452100
  6   1.2377314950   0.4287627670   6.0000000000  -0.0000000002   0.0000053000
  7   1.4852777940   0.8575255340  -5.0000000000  -0.9163379045  -1.0557223300
  7   1.4852777940   0.8575255340  -4.8000000000  -0.9082436582  -1.0280117500
  7   1.4852777940   0.8575255340  -4.6000000000  -0.9639493647  -1.0492853100
  7   1.4852777940   0.8575255340  -4.4000000000  -1.0422924123  -1.0976087900
  7   1.4852777940   0.8575255340  -4.2000000000  -1.0686370395  -1.1050954600
  7   1.4852777940   0.8575255340  -4.0000000000  -0.9122100484  -0.9136875100
  7   1.4852777940   0.8575255340  -3.8000000000  -0.1227453276  -0.0709761100
  7   1.4852777940   0.8575255340  -3.6000000000   2.5676048581   2.7413729800
  7   1.4852777940   0.8575255340  -1.4000000000   7.2588658069   6.7220408000
  7   1.4852777940   0.8575255340  -1.2000000000   1.2927922604   1.2123059900
  7   1.4852777940   0.8575255340  -1.0000000000  -0.7684595974  -0.5987595800
  7   1.4852777940   0.8575255340  -0.8000000000  -1.3647177083  -1.1342720700
  7   1.4852777940   0.8575255340  -0.6000000000  -1.4959135730  -1.2724581500
  7   1.4852777940   0.8575255340  -0.4000000000  -1.4918590642  -1.3032891100
  7   1.4852777940   0.8575255340  -0.2000000000  -1.4614775390  -1.3319933000
  7   1.4852777940   0.8575255340   0.0000000000  -1.4792641750  -1.4090055500
  7   1.4852777940   0.8575255340   0.2000000000  -1.5572961253  -1.5474835100
  7   1.4852777940   0.8575255340   0.4000000000  -1.6662916970  -1.7198277700
  7   1.4852777940   0.8575255340   0.6000000000  -1.7576754807  -1.8706495500
  7   1.4852777940   0.8575255340   0.8000000000  -1.7753660966  -1.9447705200
  7   1.4852777940   0.8575255340   1.0000000000  -1.6930620115  -1.9108710400
  7   1.4852777940   0.8575255340   1.2000000000  -1.5193211227  -1.7683846000
  7   1.4852777940   0.8575255340   1.4000000000  -1.2852861045  -1.5400867900
  7   1.4852777940   0.8575255340   1.6000000000  -1.0293909217  -1.2587201100
  7   1.4852777940   0.8575255340   1.8000000000  -0.8040761033  -0.9553664400
  7   1.4852777940   0.8575255340   2.0000000000  -0.5911198866  -0.6539596800
  7   1.4852777940   0.8575255340   2.2000000000  -0.4056654431  -0.3763312800
  7   1.4852777940   0.8575255340   2.4000000000  -0.2718421095  -0.1971953500
  7   1.4852777940   0.8575255340   2.6000000000  -0.1770633631  -0.0974032700
  7   1.4852777940   0.8575255340   2.8000000000  -0.1045326548  -0.0472863500
  7   1.4852777940   0.8575255340   3.0000000000  -0.0488477061  -0.0237776400
  7   1.4852777940   0.8575255340   3.2000000000  -0.0120029488  -0.0130471500
  7   1.4852777940   0.8575255340   3.4000000000   0.0104417054  -0.0082332800
  7   1.4852777940   0.8575255340   3.6000000000   0.0225439462  -0.0061043400
  7   1.4852777940   0.8575255340   3.8000000000   0.0220767650  -0.0051001300
  7   1.4852777940   0.8575255340   4.0000000000   0.0150481073  -0.0044899100
  7   1.4852777940   0.8575255340   4.2000000000   0.0159218598  -0.0039934000
  7   1.4852777940   0.8575255340   4.4000000000   0.0156328312  -0.0035171900
  7   1.4852777940   0.8575255340   4.6000000000   0.0143185955  -0.0029876000
  7   1.4852777940   0.8575255340   4.8000000000   0.0090124167  -0.0024247800
  7   1.4852777940   0.8575255340   5.0000000000  -0.0002164518  -0.0018701000
  7   1.4852777940   0.8575255340   5.2000000000  -0.0000270011  -0.0013670000
  7   1.4852777940   0.8575255340   5.4000000000  -0.0000012370  -0.0009294600
  7   1.4852777940   0.8575255340   5.6000000000  -0.0000000499  -0.0005499500
  7   1.4852777940   0.8575255340   5.8000000000  -0.0000000019  -0.0002292000
  7   1.4852777940   0.8575255340   6.0000000000  -0.0000000001   0.0000187500
  8   0.7426388970  -0.4287627670  -4.2000000000   5.3411437387   5.6394777400
  8   0.7426388970  -0.4287627670  -4.0000000000   1.8364716106   1.9916166900
  8   0.7426388970  -0.4287627670  -3.8000000000  -0.0256772972   0.0625622100
  8   0.7426388970  -0.4287627670  -3.6000000000  -0.7873674888  -0.7612694200
  8   0.7426388970  -0.4287627670  -3.4000000000  -0.9823209585  -1.0100158700
  8   0.7426388970  -0.4287627670  -3.2000000000  -0.9332957489  -0.9726480200
  8   0.7426388970  -0.4287627670  -3.0000000000  -0.7231152539  -0.7764629500
  8   0.7426388970  -0.4287627670  -2.8000000000  -0.4129128359  -0.5140946900
  8   0.7426388970  -0.4287627670  -2.6000000000  -0.1575746102  -0.3021623000
  8   0.7426388970  -0.4287627670  -2.4000000000  -0.0855951923  -0.2497415900
  8   0.7426388970  -0.4287627670  -2.2000000000  -0.2576699540  -0.3879501200
  8   0.7426388970  -0.4287627670  -2.0000000000  -0.5905380483  -0.6460317200
  8   0.7426388970  -0.4287627670  -1.8000000000  -0.9268864607  -0.9045977400
  8   0.7426388970  -0.4287627670  -1.6000000000  -1.1476587924  -1.0651500700
