 site       X              Y              Z             EMT           DFT
  1   0.0000000000   0.0000000000   4.2000000000   0.0110449161  -0.0039407100
  1   0.0000000000   0.0000000000   4.4000000000  -0.0013456080  -0.0034222300
  1   0.0000000000   0.0000000000   4.6000000000   0.0008678672  -0.0029049400
  1   0.0000000000   0.0000000000   4.8000000000   0.0021540533  -0.0023772200
  1   0.0000000000   0.0000000000   5.0000000000   0.0025071143  -0.0018477500
  1   0.0000000000   0.0000000000   5.2000000000  -0.0001192162  -0.0013408400
  1   0.0000000000   0.0000000000   5.4000000000  -0.0000482837  -0.0008915600
  1   0.0000000000   0.0000000000   5.6000000000  -0.0000019618  -0.0004981300
  1   0.0000000000   0.0000000000   5.8000000000  -0.0000000684  -0.0001762000
  1   0.0000000000   0.0000000000   6.0000000000  -0.0000000023   0.0000742300
  2   0.4950925980   0.0000000000  -5.0000000000   0.4626675520   0.2716979800
  2   0.4950925980   0.0000000000  -4.8000000000   0.5382376575   0.3770731100
  2   0.4950925980   0.0000000000  -4.6000000000   0.2754111076   0.1762262800
  2   0.4950925980   0.0000000000  -4.4000000000  -0.1810098321  -0.2207344500
  2   0.4950925980   0.0000000000  -4.2000000000  -0.6296137190  -0.6282200700
  2   0.4950925980   0.0000000000  -4.0000000000  -0.9299081177  -0.9175127000
  2   0.4950925980   0.0000000000  -3.8000000000  -1.0555720304  -1.0634802500
  2   0.4950925980   0.0000000000  -3.6000000000  -1.0803109092  -1.0959496300
  2   0.4950925980   0.0000000000  -3.4000000000  -1.0340851197  -1.0284113300
  2   0.4950925980   0.0000000000  -3.2000000000  -0.8590081399  -0.8353097100
  2   0.4950925980   0.0000000000  -3.0000000000  -0.4998632633  -0.4975200700
  2   0.4950925980   0.0000000000  -2.8000000000  -0.0393719536  -0.0754113000
  2   0.4950925980   0.0000000000  -2.6000000000   0.3521936622   0.2706121000
  2   0.4950925980   0.0000000000  -2.4000000000   0.4696047732   0.3650925200
  2   0.4950925980   0.0000000000  -2.2000000000   0.2358339106   0.1539438000
  2   0.4950925980   0.0000000000  -2.0000000000  -0.2209026271  -0.2471428300
  2   0.4950925980   0.0000000000  -1.8000000000  -0.6673407567  -0.6403109600
  2   0.4950925980   0.0000000000  -1.6000000000  -0.9061804500  -0.8445732500
  2   0.4950925980   0.0000000000  -1.4000000000  -0.7311181283  -0.6476252300
  2   0.4950925980   0.0000000000  -1.2000000000   0.4022348108   0.4697963900
  2   0.4950925980   0.0000000000  -1.0000000000   3.8294281939   3.8378432100
  2   0.4950925980   0.0000000000   1.0000000000   3.1797037337   2.9970199500
  2   0.4950925980   0.0000000000   1.2000000000  -0.3869144388  -0.4685275900
  2   0.4950925980   0.0000000000   1.4000000000  -1.5787159387  -1.5888557400
  2   0.4950925980   0.0000000000   1.6000000000  -1.7172609771  -1.7218588800
  2   0.4950925980   0.0000000000   1.8000000000  -1.4637975342  -1.4674781400
  2   0.4950925980   0.0000000000   2.0000000000  -1.1134735589  -1.0863606600
  2   0.4950925980   0.0000000000   2.2000000000  -0.7905312665  -0.6955358500
  2   0.4950925980   0.0000000000   2.4000000000  -0.5339991179  -0.3697565000
  2   0.4950925980   0.0000000000   2.6000000000  -0.3429413037  -0.1807841800
  2   0.4950925980   0.0000000000   2.8000000000  -0.2026708821  -0.0845863000
  2   0.4950925980   0.0000000000   3.0000000000  -0.1071930066  -0.0401606700
  2   0.4950925980   0.0000000000   3.2000000000  -0.0456684829  -0.0201803800
  2   0.4950925980   0.0000000000   3.4000000000  -0.0080081030  -0.0111888100
  2   0.4950925980   0.0000000000   3.6000000000   0.0133150754  -0.0071804200
  2   0.4950925980   0.0000000000   3.8000000000   0.0211174797  -0.0054035300
  2   0.4950925980   0.0000000000   4.0000000000   0.0173706636  -0.0045288300
  2   0.4950925980   0.0000000000   4.2000000000   0.0146797218  -0.0039569100
  2   0.4950925980   0.0000000000   4.4000000000   0.0069759933  -0.0034473900
  2   0.4950925980   0.0000000000   4.6000000000   0.0017621334  -0.0029264200
  2   0.4950925980   0.0000000000   4.8000000000   0.0022573372  -0.0023934000
  2   0.4950925980   0.0000000000   5.0000000000   0.0024334659  -0.0018647000
  2   0.4950925980   0.0000000000   5.2000000000  -0.0002365581  -0.0013665800
  2   0.4950925980   0.0000000000   5.4000000000  -0.0000342603  -0.0009223800
  2   0.4950925980   0.0000000000   5.6000000000  -0.0000013647  -0.0005335400
  2   0.4950925980   0.0000000000   5.8000000000  -0.0000000479  -0.0002101300
  2   0.4950925980   0.0000000000   6.0000000000  -0.0000000016   0.0000423800
  3   0.9901851960   0.0000000000  -5.0000000000   8.7457884985   8.4485172000
  3   0.9901851960   0.0000000000  -4.8000000000   9.2766579497   9.2096237600
  3   0.9901851960   0.0000000000  -4.6000000000   7.7267422697   7.8018882300
  3   0.9901851960   0.0000000000  -4.4000000000   4.9935616994   5.0949056300
  3   0.9901851960   0.0000000000  -4.2000000000   2.3426121884   2.4226629400
  3   0.9901851960   0.0000000000  -4.0000000000   0.5138388192   0.5624511100
  3   0.9901851960   0.0000000000  -3.8000000000  -0.3888886203  -0.3896112800
  3   0.9901851960   0.0000000000  -3.6000000000  -0.5758339865  -0.6031798200
  3   0.9901851960   0.0000000000  -3.4000000000  -0.1531257368  -0.1465905400
  3   0.9901851960   0.0000000000  -3.2000000000   1.0779072871   1.1117578100
  3   0.9901851960   0.0000000000  -3.0000000000   3.2531289618   3.2994252800
  3   0.9901851960   0.0000000000  -2.8000000000   6.0474178492   6.1133258200
  3   0.9901851960   0.0000000000  -2.6000000000   8.4697615174   8.5139200800
  3   0.9901851960   0.0000000000  -2.4000000000   9.2506244880   9.1851412300
  3   0.9901851960   0.0000000000  -2.2000000000   7.9126391578   7.6970446200
  3   0.9901851960   0.0000000000  -2.0000000000   5.2248063063   4.9591733700
  3   0.9901851960   0.0000000000  -1.8000000000   2.4735216953   2.2983098800
  3   0.9901851960   0.0000000000  -1.6000000000   0.4923277531   0.4593176600
  3   0.9901851960   0.0000000000  -1.4000000000  -0.5525727778  -0.4914791800
  3   0.9901851960   0.0000000000  -1.2000000000  -0.8596256899  -0.7495507400
  3   0.9901851960   0.0000000000  -1.0000000000  -0.5584955472  -0.4087266900
  3   0.9901851960   0.0000000000  -0.8000000000   0.5209165688   0.6561365900
  3   0.9901851960   0.0000000000  -0.6000000000   2.5478787289   2.6246445000
  3   0.9901851960   0.0000000000  -0.4000000000   5.2716838651   5.3287169800
  3   0.9901851960   0.0000000000  -0.2000000000   7.7803161200   7.8723843300
  3   0.9901851960   0.0000000000   0.0000000000   8.7915873552   8.9024681300
  3   0.9901851960   0.0000000000   0.2000000000   7.6724773865   7.7224247800
  3   0.9901851960   0.0000000000   0.4000000000   5.0456836521   5.0143067900
  3   0.9901851960   0.0000000000   0.6000000000   2.1902592940   2.1325373400
  3   0.9901851960   0.0000000000   0.8000000000   0.0219235096  -0.0074507800
  3   0.9901851960   0.0000000000   1.0000000000  -1.2133772442  -1.2163270900
  3   0.9901851960   0.0000000000   1.2000000000  -1.6855556515  -1.6991186600
  3   0.9901851960   0.0000000000   1.4000000000  -1.6889278667  -1.7292176200
  3   0.9901851960   0.0000000000   1.6000000000  -1.4509944950  -1.5159720200
  3   0.9901851960   0.0000000000   1.8000000000  -1.1363882922  -1.1937068500
  3   0.9901851960   0.0000000000   2.0000000000  -0.8375990422  -0.8436701800
  3   0.9901851960   0.0000000000   2.2000000000  -0.5839265346  -0.5098086800
  3   0.9901851960   0.0000000000   2.4000000000  -0.3854640026  -0.2666640400
  3   0.9901851960   0.0000000000   2.6000000000  -0.2385092890  -0.1308350200
  3   0.9901851960   0.0000000000   2.8000000000  -0.1405446942  -0.0624062900
  3   0.9901851960   0.0000000000   3.0000000000  -0.0723379383  -0.0305329200
  3   0.9901851960   0.0000000000   3.2000000000  -0.0265397780  -0.0160175500
  3   0.9901851960   0.0000000000   3.4000000000  -0.0010976349  -0.0094602600
  3   0.9901851960   0.0000000000   3.6000000000   0.0135677184  -0.0065347700
  3   0.9901851960   0.0000000000   3.8000000000   0.0144305322  -0.0052066400
  3   0.9901851960   0.0000000000   4.0000000000   0.0178215499  -0.0045096400
  3   0.9901851960   0.0000000000   4.2000000000   0.0191833719  -0.0039909800
  3   0.9901851960   0.0000000000   4.4000000000   0.0146111073  -0.0034878200
  3   0.9901851960   0.0000000000   4.6000000000   0.0076691524  -0.0029598800
  3   0.9901851960   0.0000000000   4.8000000000   0.0035951575  -0.0024181400
  3   0.9901851960   0.0000000000   5.0000000000   0.0016941833  -0.0018841800
  3   0.9901851960   0.0000000000   5.2000000000  -0.0001944531  -0.0013891900
  3   0.9901851960   0.0000000000   5.4000000000  -0.0000118635  -0.0009532700
  3   0.9901851960   0.0000000000   5.6000000000  -0.0000004605  -0.0005722900
  3   0.9901851960   0.0000000000   5.8000000000  -0.0000000165  -0.0002512800
  3   0.9901851960   0.0000000000   6.0000000000  -0.0000000006  -0.0000001800
  4   1.4852777940   0.0000000000  -4.2000000000   5.4375631847   5.6850676100
  4   1.4852777940   0.0000000000  -4.0000000000   2.0254535344   2.0917281100
  4   1.4852777940   0.0000000000  -3.8000000000   0.3519396438   0.3168925200
  4   1.4852777940   0.0000000000  -3.6000000000   0.0026271846  -0.0744760600
  4   1.4852777940   0.0000000000  -3.4000000000   0.7998130829   0.7671678700
  4   1.4852777940   0.0000000000  -3.2000000000   3.0880379299   3.1394035900
  4   1.4852777940   0.0000000000  -3.0000000000   7.1931684683   7.4350210900
  4   1.4852777940   0.0000000000  -1.8000000000   5.7536036413   5.4424900800
  4   1.4852777940   0.0000000000  -1.6000000000   1.9778238771   1.8565445200
  4   1.4852777940   0.0000000000  -1.4000000000  -0.1039060335  -0.0307064200
  4   1.4852777940   0.0000000000  -1.2000000000  -1.0108982465  -0.8439618800
  4   1.4852777940   0.0000000000  -1.0000000000  -1.2988024923  -1.1146655200
  4   1.4852777940   0.0000000000  -0.8000000000  -1.3110136735  -1.1281045300
  4   1.4852777940   0.0000000000  -0.6000000000  -1.1549470708  -0.9983429400
  4   1.4852777940   0.0000000000  -0.4000000000  -0.8850940548  -0.7985041200
  4   1.4852777940   0.0000000000  -0.2000000000  -0.6455534915  -0.6341463700
  4   1.4852777940   0.0000000000   0.0000000000  -0.5713661848  -0.6232422000
  4   1.4852777940   0.0000000000   0.2000000000  -0.7367794303  -0.8196053800
  4   1.4852777940   0.0000000000   0.4000000000  -1.0807452121  -1.1671303900
  4   1.4852777940   0.0000000000   0.6000000000  -1.4466898372  -1.5364316500
  4   1.4852777940   0.0000000000   0.8000000000  -1.6958671906  -1.8041649500
  4   1.4852777940   0.0000000000   1.0000000000  -1.7661805889  -1.9052169100
  4   1.4852777940   0.0000000000   1.2000000000  -1.6728527527  -1.8365501800
  4   1.4852777940   0.0000000000   1.4000000000  -1.4546897273  -1.6349435700
  4   1.4852777940   0.0000000000   1.6000000000  -1.1828070919  -1.3512819400
  4   1.4852777940   0.0000000000   1.8000000000  -0.9138672929  -1.0326422400
  4   1.4852777940   0.0000000000   2.0000000000  -0.6629426108  -0.7129287000
  4   1.4852777940   0.0000000000   2.2000000000  -0.4611200131  -0.4154696900
  4   1.4852777940   0.0000000000   2.4000000000  -0.3027951718  -0.2177428300
  4   1.4852777940   0.0000000000   2.6000000000  -0.1874778586  -0.1074131800
  4   1.4852777940   0.0000000000   2.8000000000  -0.1077147420  -0.0519192500
  4   1.4852777940   0.0000000000   3.0000000000  -0.0477230876  -0.0258826800
  4   1.4852777940   0.0000000000   3.2000000000  -0.0118978061  -0.0139793700
  4   1.4852777940   0.0000000000   3.4000000000  -0.0030610319  -0.0086057000
  4   1.4852777940   0.0000000000   3.6000000000   0.0083313515  -0.0062173700
  4   1.4852777940   0.0000000000   3.8000000000   0.0167569425  -0.0051224400
  4   1.4852777940   0.0000000000   4.0000000000   0.0204306314  -0.0044978500
  4   1.4852777940   0.0000000000   4.2000000000   0.0210070266  -0.0040071200
  4   1.4852777940   0.0000000000   4.4000000000   0.0171961164  -0.0035041200
  4   1.4852777940   0.0000000000   4.6000000000   0.0086737237  -0.0029746900
  4   1.4852777940   0.0000000000   4.8000000000   0.0072670500  -0.0024275000
  4   1.4852777940   0.0000000000   5.0000000000   0.0001256072  -0.0018863600
  4   1.4852777940   0.0000000000   5.2000000000  -0.0000605452  -0.0013897400
  4   1.4852777940   0.0000000000   5.4000000000  -0.0000028917  -0.0009559400
  4   1.4852777940   0.0000000000   5.6000000000  -0.0000001144  -0.0005780500
  4   1.4852777940   0.0000000000   5.8000000000  -0.0000000043  -0.0002586800
  4   1.4852777940   0.0000000000   6.0000000000  -0.0000000002  -0.0000075500
  5   0.7426388970   0.4287627670  -5.0000000000  -0.0719281895  -0.3088081700
  5   0.7426388970   0.4287627670  -4.8000000000  -0.0124183631  -0.2372000200
  5   0.7426388970   0.4287627670  -4.6000000000  -0.1863397750  -0.3570495200
  5   0.7426388970   0.4287627670  -4.4000000000  -0.4980659623  -0.6028261500
  5   0.7426388970   0.4287627670  -4.2000000000  -0.7952473306  -0.8550733100
  5   0.7426388970   0.4287627670  -4.0000000000  -0.9562868803  -1.0064850200
  5   0.7426388970   0.4287627670  -3.8000000000  -0.9398988018  -0.9638158400
  5   0.7426388970   0.4287627670  -3.6000000000  -0.5915007403  -0.5574703000
  5   0.7426388970   0.4287627670  -3.4000000000   0.5117154565   0.5861212900
  5   0.7426388970   0.4287627670  -3.2000000000   2.9400774607   3.0642952300
  5   0.7426388970   0.4287627670  -3.0000000000   7.1223919447   7.3982095500
  5   0.7426388970   0.4287627670  -1.8000000000   5.8347591700   5.4713330400
  5   0.7426388970   0.4287627670  -1.6000000000   2.1554815908   1.9312037800
  5   0.7426388970   0.4287627670  -1.4000000000   0.2491417896   0.1666763800
  5   0.7426388970   0.4287627670  -1.2000000000  -0.2783280086  -0.2948857300
  5   0.7426388970   0.4287627670  -1.0000000000   0.3287761134   0.3542774800
  5   0.7426388970   0.4287627670  -0.8000000000   2.3563694974   2.3870729200
  5   0.7426388970   0.4287627670  -0.6000000000   6.1963985161   6.2684102600
  5   0.7426388970   0.4287627670   0.6000000000   5.7932122831   5.7664389600
  5   0.7426388970   0.4287627670   0.8000000000   1.7534853527   1.6845959200
  5   0.7426388970   0.4287627670   1.0000000000  -0.5397936087  -0.5617080100
  5   0.7426388970   0.4287627670   1.2000000000  -1.5231063684  -1.5175202600
  5   0.7426388970   0.4287627670   1.4000000000  -1.7190803741  -1.7357268600
  5   0.7426388970   0.4287627670   1.6000000000  -1.5399970037  -1.5836824700
  5   0.7426388970   0.4287627670   1.8000000000  -1.2363817541  -1.2698266000
  5   0.7426388970   0.4287627670   2.0000000000  -0.9169547341  -0.9084922900
  5   0.7426388970   0.4287627670   2.2000000000  -0.6459752680  -0.5587177200
  5   0.7426388970   0.4287627670   2.4000000000  -0.4293272775  -0.2925655300
  5   0.7426388970   0.4287627670   2.6000000000  -0.2667461003  -0.1432468400
  5   0.7426388970   0.4287627670   2.8000000000  -0.1569798894  -0.0679205900
  5   0.7426388970   0.4287627670   3.0000000000  -0.0810290125  -0.0329416600
  5   0.7426388970   0.4287627670   3.2000000000  -0.0303072785  -0.0170580400
  5   0.7426388970   0.4287627670   3.4000000000  -0.0002769900  -0.0098911300
  5   0.7426388970   0.4287627670   3.6000000000   0.0098360517  -0.0066961900
  5   0.7426388970   0.4287627670   3.8000000000   0.0175032162  -0.0052512300
  5   0.7426388970   0.4287627670   4.0000000000   0.0207252293  -0.0045128700
  5   0.7426388970   0.4287627670   4.2000000000   0.0137120333  -0.0039808100
  5   0.7426388970   0.4287627670   4.4000000000   0.0129242150  -0.0034754800
  5   0.7426388970   0.4287627670   4.6000000000   0.0080706804  -0.0029501600
  5   0.7426388970   0.4287627670   4.8000000000   0.0025480063  -0.0024093400
  5   0.7426388970   0.4287627670   5.0000000000   0.0020473773  -0.0018746200
  5   0.7426388970   0.4287627670   5.2000000000  -0.0002362714  -0.0013798900
  5   0.7426388970   0.4287627670   5.4000000000  -0.0000169538  -0.0009412200
  5   0.7426388970   0.4287627670   5.6000000000  -0.0000006610  -0.0005603900
  5   0.7426388970   0.4287627670   5.8000000000  -0.0000000235  -0.0002399000
  5   0.7426388970   0.4287627670   6.0000000000  -0.0000000008   0.0000111500
  6   1.2377314950   0.4287627670  -5.0000000000   0.4467243948   0.2675543800
  6   1.2377314950   0.4287627670  -4.8000000000   0.5437735899   0.3859269800
  6   1.2377314950   0.4287627670  -4.6000000000   0.2983964893   0.1949902700
  6   1.2377314950   0.4287627670  -4.4000000000  -0.1430774188  -0.1946857400
  6   1.2377314950   0.4287627670  -4.2000000000  -0.5438479550  -0.5793263600
  6   1.2377314950   0.4287627670  -4.0000000000  -0.7110813719  -0.7542144900
  6   1.2377314950   0.4287627670  -3.8000000000  -0.4251176234  -0.4496667800
  6   1.2377314950   0.4287627670  -3.6000000000   0.9361606832   0.9781790900
  6   1.2377314950   0.4287627670  -3.4000000000   4.8338686266   5.0959210200
  6   1.2377314950   0.4287627670  -1.4000000000   3.2467984759   2.9572511200
  6   1.2377314950   0.4287627670  -1.2000000000   0.1471228863   0.1450625200
  6   1.2377314950   0.4287627670  -1.0000000000  -0.8891321293  -0.7639143100
  6   1.2377314950   0.4287627670  -0.8000000000  -1.0737941849  -0.8987999400
  6   1.2377314950   0.4287627670  -0.6000000000  -0.8817511631  -0.6940922300
  6   1.2377314950   0.4287627670  -0.4000000000  -0.4984776486  -0.3450376500
  6   1.2377314950   0.4287627670  -0.2000000000  -0.1373831623  -0.0398038400
  6   1.2377314950   0.4287627670   0.0000000000  -0.0207224153   0.0272149700
  6   1.2377314950   0.4287627670   0.2000000000  -0.2467215724  -0.2320121200
  6   1.2377314950   0.4287627670   0.4000000000  -0.7184249102  -0.7273727800
  6   1.2377314950   0.4287627670   0.6000000000  -1.2305658199  -1.2596512200
  6   1.2377314950   0.4287627670   0.8000000000  -1.5955197814  -1.6545010300
  6   1.2377314950   0.4287627670   1.0000000000  -1.7331629526  -1.8348650900
  6   1.2377314950   0.4287627670   1.2000000000  -1.6638077551  -1.8090426800
  6   1.2377314950   0.4287627670   1.4000000000  -1.4604597563  -1.6284617200
  6   1.2377314950   0.4287627670   1.6000000000  -1.1990532570  -1.3536471100
  6   1.2377314950   0.4287627670   1.8000000000  -0.9239343593  -1.0375694900
  6   1.2377314950   0.4287627670   2.0000000000  -0.6819307244  -0.7177796900
  6   1.2377314950   0.4287627670   2.2000000000  -0.4768224167  -0.4191638000
  6   1.2377314950   0.4287627670   2.4000000000  -0.3100455890  -0.2195615400
  6   1.2377314950   0.4287627670   2.6000000000  -0.1880563554  -0.1081583200
  6   1.2377314950   0.4287627670   2.8000000000  -0.1089576613  -0.0521858900
  6   1.2377314950   0.4287627670   3.0000000000  -0.0528054532  -0.0259840800
  6   1.2377314950   0.4287627670   3.2000000000  -0.0176947093  -0.0140137200
  6   1.2377314950   0.4287627670   3.4000000000   0.0022930878  -0.0086256800
  6   1.2377314950   0.4287627670   3.6000000000   0.0143372417  -0.0062384000
  6   1.2377314950   0.4287627670   3.8000000000   0.0190092465  -0.0051342800
  6   1.2377314950   0.4287627670   4.0000000000   0.0196526716  -0.0044970100
  6   1.2377314950   0.4287627670   4.2000000000   0.0168670891  -0.0040028200
  6   1.2377314950   0.4287627670   4.4000000000   0.0148799478  -0.0035035900
  6   1.2377314950   0.4287627670   4.6000000000   0.0128060801  -0.0029741300
  6   1.2377314950   0.4287627670   4.8000000000   0.0059434439  -0.0024213100
  6   1.2377314950   0.4287627670   5.0000000000   0.0003104516  -0.0018770500
  6   1.2377314950   0.4287627670   5.2000000000  -0.0000838491  -0.0013780900
  6   1.2377314950   0.4287627670   5.4000000000  -0.0000040695  -0.0009422700
  6   1.2377314950   0.4287627670   5.6000000000  -0.0000001585  -0.0005642400
  6   1.2377314950   0.4287627670   5.8000000000  -0.0000000058  -0.0002452100
  6   1.2377314950   0.4287627670   6.0000000000  -0.0000000002   0.0000053000
  7   1.4852777940   0.8575255340  -5.0000000000  -0.9163347475  -1.0557223300
  7   1.4852777940   0.8575255340  -4.8000000000  -0.9082380674  -1.0280117500
  7   1.4852777940   0.8575255340  -4.6000000000  -0.9639474209  -1.0492853100
  7   1.4852777940   0.8575255340  -4.4000000000  -1.0422915021  -1.0976087900
  7   1.4852777940   0.8575255340  -4.2000000000  -1.0686362027  -1.1050954600
  7   1.4852777940   0.8575255340  -4.0000000000  -0.9122089250  -0.9136875100
  7   1.4852777940   0.8575255340  -3.8000000000  -0.1227426732  -0.0709761100
  7   1.4852777940   0.8575255340  -3.6000000000   2.5676068417   2.7413729800
  7   1.4852777940   0.8575255340  -1.4000000000   7.2588678731   6.7220408000
  7   1.4852777940   0.8575255340  -1.2000000000   1.2927938341   1.2123059900
  7   1.4852777940   0.8575255340  -1.0000000000  -0.7684567823  -0.5987595800
  7   1.4852777940   0.8575255340  -0.8000000000  -1.3647167720  -1.1342720700
  7   1.4852777940   0.8575255340  -0.6000000000  -1.4959127779  -1.2724581500
  7   1.4852777940   0.8575255340  -0.4000000000  -1.4918582799  -1.3032891100
  7   1.4852777940   0.8575255340  -0.2000000000  -1.4614766792  -1.3319933000
  7   1.4852777940   0.8575255340   0.0000000000  -1.4792614897  -1.4090055500
  7   1.4852777940   0.8575255340   0.2000000000  -1.5572953539  -1.5474835100
  7   1.4852777940   0.8575255340   0.4000000000  -1.6662910348  -1.7198277700
  7   1.4852777940   0.8575255340   0.6000000000  -1.7576748870  -1.8706495500
  7   1.4852777940   0.8575255340   0.8000000000  -1.7753655790  -1.9447705200
  7   1.4852777940   0.8575255340   1.0000000000  -1.6930615720  -1.9108710400
  7   1.4852777940   0.8575255340   1.2000000000  -1.5193207576  -1.7683846000
  7   1.4852777940   0.8575255340   1.4000000000  -1.2852857956  -1.5400867900
  7   1.4852777940   0.8575255340   1.6000000000  -1.0293901901  -1.2587201100
  7   1.4852777940   0.8575255340   1.8000000000  -0.8040723413  -0.9553664400
  7   1.4852777940   0.8575255340   2.0000000000  -0.5911194614  -0.6539596800
  7   1.4852777940   0.8575255340   2.2000000000  -0.4056642925  -0.3763312800
  7   1.4852777940   0.8575255340   2.4000000000  -0.2718385846  -0.1971953500
  7   1.4852777940   0.8575255340   2.6000000000  -0.1770619436  -0.0974032700
  7   1.4852777940   0.8575255340   2.8000000000  -0.1045322580  -0.0472863500
  7   1.4852777940   0.8575255340   3.0000000000  -0.0488476645  -0.0237776400
  7   1.4852777940   0.8575255340   3.2000000000  -0.0120029237  -0.0130471500
  7   1.4852777940   0.8575255340   3.4000000000   0.0104417270  -0.0082332800
  7   1.4852777940   0.8575255340   3.6000000000   0.0225440652  -0.0061043400
  7   1.4852777940   0.8575255340   3.8000000000   0.0220783328  -0.0051001300
  7   1.4852777940   0.8575255340   4.0000000000   0.0150483570  -0.0044899100
  7   1.4852777940   0.8575255340   4.2000000000   0.0159218688  -0.0039934000
  7   1.4852777940   0.8575255340   4.4000000000   0.0156328344  -0.0035171900
  7   1.4852777940   0.8575255340   4.6000000000   0.0143186165  -0.0029876000
  7   1.4852777940   0.8575255340   4.8000000000   0.0090134307  -0.0024247800
  7   1.4852777940   0.8575255340   5.0000000000  -0.0002164238  -0.0018701000
  7   1.4852777940   0.8575255340   5.2000000000  -0.0000270067  -0.0013670000
  7   1.4852777940   0.8575255340   5.4000000000  -0.0000012373  -0.0009294600
  7   1.4852777940   0.8575255340   5.6000000000  -0.0000000499  -0.0005499500
  7   1.4852777940   0.8575255340   5.8000000000  -0.0000000019  -0.0002292000
  7   1.4852777940   0.8575255340   6.0000000000  -0.0000000001   0.0000187500
  8   0.7426388970  -0.4287627670  -4.2000000000   5.3411456667   5.6394777400
  8   0.7426388970  -0.4287627670  -4.0000000000   1.8364732174   1.9916166900
  8   0.7426388970  -0.4287627670  -3.8000000000  -0.0256752627   0.0625622100
  8   0.7426388970  -0.4287627670  -3.6000000000  -0.7873654420  -0.7612694200
  8   0.7426388970  -0.4287627670  -3.4000000000  -0.9823195238  -1.0100158700
  8   0.7426388970  -0.4287627670  -3.2000000000  -0.9332932514  -0.9726480200
  8   0.7426388970  -0.4287627670  -3.0000000000  -0.7231128312  -0.7764629500
  8   0.7426388970  -0.4287627670  -2.8000000000  -0.4129103217  -0.5140946900
  8   0.7426388970  -0.4287627670  -2.6000000000  -0.1575726120  -0.3021623000
  8   0.7426388970  -0.4287627670  -2.4000000000  -0.0855941409  -0.2497415900
  8   0.7426388970  -0.4287627670  -2.2000000000  -0.2576679716  -0.3879501200
  8   0.7426388970  -0.4287627670  -2.0000000000  -0.5905355343  -0.6460317200
  8   0.7426388970  -0.4287627670  -1.8000000000  -0.9268845693  -0.9045977400
  8   0.7426388970  -0.4287627670  -1.6000000000  -1.1476576162  -1.0651500700
